Segment	68	chr5	115470481	115471818
Segment	69	chr5	115471819	115472104
Segment	70	chr5	115472105	115474736
Segment	71	chr5	115474737	115475261
Segment	72	chr5	115475262	115477358
Segment	73	chr5	115477359	115478652
Segment	74	chr5	115478653	115479400
Segment	75	chr5	115479401	115480170
Segment	76	chr5	115480171	115482578
Segment	77	chr5	115482579	115483165
Segment	78	chr5	115483166	115484558
Segment	79	chr5	115484559	115484934
Segment	80	chr5	115484935	115488936
Segment	81	chr5	115488937	115489492
Segment	82	chr5	115489493	115490093
Segment	83	chr5	115490094	115496506
Segment	84	chr5	115496507	115501579
Segment	85	chr5	115501580	115503952
Segment	86	chr5	115503953	115505564
Segment	87	chr5	115505565	115505648
Segment	88	chr5	115505649	115517206
Segment	89	chr5	115517207	115518018
Segment	90	chr5	115518019	115519369
Segment	91	chr5	115519370	115520372
Segment	92	chr5	115520373	115813220
Segment	93	chr5	115813221	115814315
Segment	94	chr5	115814316	115822410
Segment	95	chr5	115822411	115854713
Segment	96	chr5	115854714	115984030
Segment	97	chr5	117017891	117117891
Segment	98	chr5	117117892	117217891
Segment	99	chr5	117404012	117504970
Segment	100	chr5	117504971	117541614
Segment	101	chr5	117541615	117644011
Segment	102	chr5	175653433	175753432
Segment	103	chr5	175753433	175755570
Segment	104	chr5	175755571	175788076
Segment	105	chr5	175788077	175855570
Segment	106	chr5	176693314	176796618
Segment	107	chr5	176796619	176914464
Segment	108	chr5	176914465	177022812
Segment	109	chr5	177022813	177028201
Segment	110	chr5	177028202	177030994
Segment	111	chr5	177030995	177049402
Segment	112	chr5	177049403	177098809
Segment	113	chr5	177098810	177228172
Segment	114	chr5	177228173	177233279
Segment	115	chr5	177233280	177234183
Segment	116	chr5	177234184	177236939
Segment	117	chr5	177236940	177238862
Segment	118	chr5	177238863	177239526
Segment	119	chr5	177239527	177240572
Segment	120	chr5	177240573	177241063
Segment	121	chr5	177241064	177244984
Segment	122	chr5	177244985	177246553
Segment	123	chr5	177246554	177247711
Segment	124	chr5	177247712	177249104
Segment	125	chr5	177249105	177251058
Segment	126	chr5	177251059	177257271
Segment	127	chr5	177257272	177368307
Segment	128	chr5	179883276	179985495
Segment	129	chr5	179985496	180008048
Segment	130	chr5	180008049	180008056
Segment	131	chr5	180008057	180008179
Segment	132	chr5	180008180	180014226
Segment	133	chr5	180014227	180015151
Segment	134	chr5	180015152	180022125
Segment	135	chr5	180022126	180024919
Segment	136	chr5	180024920	180026709
Segment	137	chr5	180026710	180027813
Segment	138	chr5	180027814	180030073
Segment	139	chr5	180030074	180030732
Segment	140	chr5	180030733	180033389
Segment	141	chr5	180033390	180081543
Segment	142	chr5	180081544	180535701
Segment	143	chr5	180535702	181026370
Segment	144	chr5	181026371	181026381
Segment	145	chr5	181026382	181026774
Segment	146	chr5	181026775	181026885
Segment	147	chr5	181026886	181031572
Segment	148	chr5	181031573	181032096
Segment	149	chr5	181032097	181033361
Segment	150	chr5	181033362	181033853
Segment	151	chr5	181033854	181045776
Segment	152	chr5	181045777	181046360
Segment	153	chr5	181046361	181048634
Segment	154	chr5	181048635	181226128
Segment	155	chr5	181226129	181242306
Segment	156	chr5	181242307	181242662
Segment	157	chr5	181242663	181243766
Segment	158	chr5	181243767	181253074
Segment	159	chr5	181253075	181254412
Segment	160	chr5	181254413	181438259
Segment	161	chr8	98772980	98872979
Segment	162	chr8	98872980	98962226
Segment	163	chr8	98962227	99029427
Segment	164	chr8	99029428	99242269
Segment	165	chr8	99242270	99344087
Segment	166	chr8	105175228	105275227
Segment	167	chr8	105275228	105375228
Segment	168	chr8	105964021	106097488
Segment	169	chr8	106097489	106222453
Segment	170	chr8	106222454	106243142
Segment	171	chr8	106243143	106399056
Segment	172	chr8	106399057	106399120
Segment	173	chr8	106399121	106521076
Segment	174	chr8	106521077	106603275
Segment	175	chr8	106603276	106641181
Segment	176	chr8	106641182	106641291
Segment	177	chr8	106641292	106673109
Segment	178	chr8	106673110	106802654
Segment	179	chr8	106802655	106821134
Segment	180	chr8	106821135	106821458
Segment	181	chr8	106821459	106821817
Segment	182	chr8	106821818	106824246
Segment	183	chr8	106824247	106829644
Segment	184	chr8	106829645	106831766
Segment	185	chr8	106831767	107005362
Segment	186	chr8	107005363	107007510
Segment	187	chr8	107007511	107026759
Segment	188	chr8	107026760	107048185
Segment	189	chr8	107048186	107048977
Segment	190	chr8	107048978	107058915
Segment	191	chr8	107058916	107062761
Segment	192	chr8	107062762	107073868
Segment	193	chr8	107073869	107128494
Segment	194	chr8	107128495	107240099
Segment	195	chr8	107240100	107240806
Segment	196	chr8	107240807	107299088
Segment	197	chr8	107299089	107299174
Segment	198	chr8	107299175	107477812
Segment	199	chr8	107477813	107579006
Segment	200	chr8	107584005	107871890
Segment	201	chr8	107871891	108003020
Segment	202	chr8	108003021	108006606
Segment	203	chr8	108006607	108031775
Segment	204	chr8	108031776	108198605
Segment	205	chr8	108198606	108208694
Segment	206	chr8	108208695	108522411
Segment	207	chr8	108522412	108623995
Segment	208	chr8	108709220	108809220
Segment	209	chr8	108809221	109015641
Segment	210	chr8	109015642	109016308
Segment	211	chr8	109016309	109116308
Segment	212	chr8	109695804	109795803
Segment	213	chr8	109795804	109797046
Segment	214	chr8	109797047	109887506
Segment	215	chr8	109887507	110508106
Segment	216	chr8	110508107	110510785
Segment	217	chr8	110510786	110521707
Segment	218	chr8	110521708	110523800
Segment	219	chr8	110523801	110527027
Segment	220	chr8	110527028	110527753
Segment	221	chr8	110527754	110675718
Segment	222	chr8	110675719	110881700
Segment	223	chr8	110881701	111583563
Segment	224	chr8	111583564	111678136
Segment	225	chr8	111678137	111694760
Segment	226	chr8	111694761	111865264
Segment	227	chr8	111865265	112739917
Segment	228	chr8	112739918	112865901
Segment	229	chr8	112865902	113605278
Segment	230	chr8	113605279	113708945
Segment	231	chr8	116293919	116395376
Segment	232	chr8	116395377	116494773
Segment	233	chr8	116494774	116496013
Segment	234	chr8	116496014	116498968
Segment	235	chr8	116498969	116862603
Segment	236	chr8	116862604	117965297
Segment	237	chr8	117965298	117967009
Segment	238	chr8	117967010	118073737
Segment	239	chr8	118073738	118074352
Segment	240	chr8	118074353	118186728
Segment	241	chr8	118186729	118187583
Segment	242	chr8	118187584	118195723
Segment	243	chr8	118195724	118199943
Segment	244	chr8	118199944	118200849
Segment	245	chr8	118200850	118201567
Segment	246	chr8	118201568	118792430
Segment	247	chr8	118792431	118893894
Segment	248	chr8	120985007	121085006
Segment	249	chr8	121085007	121085085
Segment	250	chr8	121085086	121185085
Segment	251	chr8	122623856	123352639
Segment	252	chr8	123352640	123638847
Segment	253	chr8	124188841	124290783
Segment	254	chr8	124290784	124478839
Segment	255	chr8	126743763	126843762
Segment	256	chr8	126843763	126910528
Segment	257	chr8	126910529	126981789
Segment	258	chr8	126981790	126984679
Segment	259	chr8	126984680	127053471
Segment	260	chr8	127053472	127108102
Segment	261	chr8	127108103	127115281
Segment	262	chr8	127115282	127160085
Segment	263	chr8	127160086	127260085
Segment	264	chr8	127658806	127913425
Segment	265	chr8	127913426	128189770
Segment	266	chr8	128189771	128190910
Segment	267	chr8	128190911	128191219
Segment	268	chr8	128191220	128191965
Segment	269	chr8	128191966	128196382
Segment	270	chr8	128196383	128197090
Segment	271	chr8	128197091	128198022
Segment	272	chr8	128198023	128199112
Segment	273	chr8	128199113	128200171
Segment	274	chr8	128200172	128200718
Segment	275	chr8	128200719	128201148
Segment	276	chr8	128201149	128204533
Segment	277	chr8	128204534	128204723
Segment	278	chr8	128204724	128321213
Segment	279	chr8	128321214	128421213
Segment	280	chr8	129218791	129323004
Segment	281	chr8	129323005	129465063
Segment	282	chr8	129465064	129556139
Segment	283	chr8	129556140	129658788
Segment	284	chr8	129663787	129815080
Segment	285	chr8	129815081	129815194
Segment	286	chr8	129815195	129831743
Segment	287	chr8	129831744	129831754
Segment	288	chr8	129831755	129852438
Segment	289	chr8	129852439	129852895
Segment	290	chr8	129852896	129857438
Segment	291	chr8	129857439	129857871
Segment	292	chr8	129857872	129859114
Segment	293	chr8	129859115	129860522
Segment	294	chr8	129860523	129864346
Segment	295	chr8	129864347	129869596
Segment	296	chr8	129869597	129871686
Segment	297	chr8	129871687	129889114
Segment	298	chr8	129889115	129889693
Segment	299	chr8	129889694	129912346
Segment	300	chr8	129912347	129914177
Segment	301	chr8	129914178	129916817
Segment	302	chr8	129916818	129918707
Segment	303	chr8	129918708	129921710
Segment	304	chr8	129921711	129922256
Segment	305	chr8	129922257	129922588
Segment	306	chr8	129922589	129929739
Segment	307	chr8	129929740	129930498
Segment	308	chr8	129930499	129931898
Segment	309	chr8	129931899	130031898
Segment	310	chr8	130276296	130376295
Segment	311	chr8	130376296	130377018
Segment	312	chr8	130377019	130377791
Segment	313	chr8	130377792	130378808
Segment	314	chr8	130378809	130380087
Segment	315	chr8	130380088	130381612
Segment	316	chr8	130381613	130385190
Segment	317	chr8	130385191	130387593
Segment	318	chr8	130387594	130388798
Segment	319	chr8	130388799	130389006
Segment	320	chr8	130389007	130394467
Segment	321	chr8	130394468	130394997
Segment	322	chr8	130394998	130427615
Segment	323	chr8	130427616	130428062
Segment	324	chr8	130428063	130528062
Segment	325	chr8	130768776	130838503
Segment	326	chr8	130838504	130840489
Segment	327	chr8	130840490	130869322
Segment	328	chr8	130869323	131041904
Segment	329	chr8	131041905	131165033
Segment	330	chr8	131165034	131325175
Segment	331	chr8	131325176	131356435
Segment	332	chr8	131356436	131389758
Segment	333	chr8	131389759	131430576
Segment	334	chr8	131430577	131440843
Segment	335	chr8	131440844	131443064
Segment	336	chr8	131443065	131445053
Segment	337	chr8	131445054	131502191
Segment	338	chr8	131502192	132195079
Segment	339	chr8	132195080	132196608
Segment	340	chr8	132196609	132197722
Segment	341	chr8	132197723	132297723
Segment	342	chr8	132707104	132807104
Segment	343	chr8	132807105	132823268
Segment	344	chr8	132823269	132831514
Segment	345	chr8	132831515	132931514
Segment	346	chr9	1030056	1133120
Segment	347	chr9	1133121	1134298
Segment	348	chr9	1134299	1385234
Segment	349	chr9	1385235	1653020
Segment	350	chr9	1653021	1753020
Segment	351	chr11	60404646	60504645
Segment	352	chr11	60504646	60504855
Segment	353	chr11	60504856	60604855
Segment	354	chr11	68990625	69092232
Segment	355	chr11	69092233	69159427
Segment	356	chr11	69159428	69636833
Segment	357	chr11	69636834	69794534
Segment	358	chr11	69794535	69895651
Segment	359	chr11	94977704	95080456
Segment	360	chr11	95080457	95081243
Segment	361	chr11	95081244	95113133
Segment	362	chr11	95113134	95242584
Segment	363	chr11	95242585	95254707
Segment	364	chr11	95254708	95354707
Segment	365	chr22	20287816	20387815
Segment	366	chr22	20387816	20487816
List of longest subpath constraints
Path constraint 1	e6+:1,d19+:1,e57-:1,d18+:1,e17-:1,d3-:1,e8+:1	Support=68	Unsatisfied
Path constraint 2	e143-:1,d39-:1,e71+:1,d111+:1,e285-:1,d110-:1,e23+:1,c20-:1,e24+:2,d6+:1,e25-:1,c21+:1,e24-:2,d129-:1,e312+:1	Support=1	Unsatisfied
Path constraint 3	e31+:1,c28-:1,e32+:2,d9-:1,e32+:2,c29-:1,e33+:1	Support=855	Satisfied
Path constraint 4	e37+:2,d11-:1,e37+:2,c34-:1,e38+:1,c35-:1,e39+:1,c36-:1,e40+:1,c37-:1,e41+:1,c38-:1,e42+:1	Support=89	Satisfied
Path constraint 5	e35+:1,c32-:1,e36+:1,c33-:1,e37+:2,d11-:1,e37+:2	Support=21	Satisfied
Path constraint 6	e4+:1,d16-:1,e54+:1,c51-:1,e55+:1	Support=10	Satisfied
Path constraint 7	e50+:1,d50+:1,e170-:1,d49+:1,e59-:1,d20-:1,e52+:1	Support=158	Satisfied
Path constraint 8	e35+:1,d23+:1,e81-:1,d32-:1,e127+:1	Support=8	Unsatisfied
Path constraint 9	e94-:1,d105+:1,e271-:1,d104-:1,e189+:1,d86-:1,e243+:1,d117+:1,e294-:1	Support=20	Unsatisfied
Path constraint 10	e83-:1,d24-:1,e88+:1,c84-:1,e89+:1,c85-:1,e90+:1,d133+:1,e315-:1,d132+:1,e295-:1	Support=6	Unsatisfied
Path constraint 11	e95-:1,d26+:1,e86-:1,d37-:1,e140+:1,d38+:1,e121-:1,d71-:1,e220+:1,d85+:1,e241-:1,d84+:1,e67-:1,d126-:1,e308+:1,d127-:1,e144+:1,c135-:1,e145+:1,d40-:1,e65+:1,d151+:1,e339-:1,d150-:1,e273+:1,d130+:1,e312-:1	Support=3	Unsatisfied
Path constraint 12	e105-:1,d27-:1,e103+:1,d81+:1,e234-:2,d80-:1,e233+:1,c217-:1,e234+:2	Support=40	Unsatisfied
Path constraint 13	e227+:1,d78+:1,e202-:1,d92+:1,e251-:1	Support=211	Unsatisfied
Path constraint 14	e108+:1,d28+:1,e110-:1,d94+:1,e256-:1	Support=191	Unsatisfied
Path constraint 15	e96-:1,d138-:1,e321+:1,d139+:1,e301-:1,d121-:1,e195+:1,d59-:1,e73+:1,d102-:1,e269+:1,d103-:1,e133+:1,d34+:1,e84-:1,d88+:1,e245-:1,d87-:1,e150+:1,d123-:1,e305+:1,d124+:1,e123-:1,d30+:1,e79-:1,d29+:1,e116-:1,d154-:1,e344+:1,d155-:1,e281+:1	Support=12	Unsatisfied
Path constraint 16	e154-:1,d107-:1,e277+:1,d108-:1,e275+:1,d106+:1,e264-:1	Support=2	Unsatisfied
Path constraint 17	e113+:1,d31+:1,e125-:1,d35-:1,e138+:1,d36+:1,e114-:1	Support=17	Unsatisfied
Path constraint 18	e29-:1,d53-:1,e180+:1,d54-:1,e130+:2,c121-:1,e131+:1,d33+:1,e130-:2,c120+:1,e129-:1,d46-:1,e162+:1	Support=71	Unsatisfied
Path constraint 19	e151-:2,c141+:2,e150-:2,c140+:2,e149-:2,c139+:2,e148-:2,c138+:2,e147-:2,d41-:1,e145+:1,c136-:1,e146+:1,c137-:1,e147+:2,c138-:2,e148+:2,c139-:2,e149+:2,c140-:2,e150+:2,c141-:2,e151+:2,c142-:1,e152+:2,d44-:1,e152+:2,c143-:1,e153+:1,c144-:1,e154+:1	Support=188	Unsatisfied
Path constraint 20	e152-:2,c142+:2,e151-:2,c141+:2,e150-:2,c140+:2,e149-:2,c139+:2,e148-:2,c138+:2,e147-:2,d41-:1,e145+:1,c136-:1,e146+:1,c137-:1,e147+:2,c138-:2,e148+:2,c139-:2,e149+:2,c140-:2,e150+:2,c141-:2,e151+:2,c142-:2,e152+:2,c143-:1,e153+:1,c144-:1,e154+:1	Support=1	Unsatisfied
Path constraint 21	e53-:1,d56-:1,e186+:1,d120+:1,e299-:1,d119-:1,e267+:1,d101+:1,e118-:1,d42-:1,e148+:1,d43-:1,e69+:1,d75-:1,e225+:1	Support=60	Unsatisfied
Path constraint 22	e143+:1,c134-:1,e144+:1,c135-:1,e145+:1,c136-:1,e146+:1,c137-:1,e147+:1,c138-:1,e148+:1,c139-:1,e149+:1,c140-:1,e150+:1,c141-:1,e151+:1,c142-:1,e152+:2,d44-:1,e152+:2	Support=88	Satisfied
Path constraint 23	e141-:1,c131+:1,e140-:1,c130+:1,e139-:1,c129+:1,e138-:1,c128+:1,e137-:1,c127+:1,e136-:1,c126+:1,e135-:1,c125+:1,e134-:1,c124+:1,e133-:1,c123+:1,e132-:1,c122+:1,e131-:1,c121+:1,e130-:1,c120+:1,e129-:1,d46-:1,e162+:1	Support=42	Unsatisfied
Path constraint 24	e48+:1,c45-:1,e49+:1,c46-:1,e50+:1,d50+:1,e170-:1	Support=8	Satisfied
Path constraint 25	e171+:1,d52-:1,e179+:1,c167-:1,e180+:1,c168-:1,e181+:1,c169-:1,e182+:1,c170-:1,e183+:1,c171-:1,e184+:1,c172-:1,e185+:1	Support=123	Unsatisfied
Path constraint 26	e178+:1,c166-:1,e179+:1,c167-:1,e180+:1,c168-:1,e181+:1,c169-:1,e182+:1,c170-:1,e183+:1,d57-:1,e191+:1,d91+:1,e249-:1,d90-:1,e232+:1	Support=76	Unsatisfied
Path constraint 27	e173-:1,d58-:1,e193+:1,c181-:1,e194+:1	Support=1	Satisfied
Path constraint 28	e4-:1,d61+:1,e197-:1,d60+:1,e193-:1	Support=79	Unsatisfied
Path constraint 29	e201+:1,c188-:1,e202+:1,c189-:1,e203+:1,d63+:1,e204-:1	Support=196	Unsatisfied
Path constraint 30	e206-:1,d64-:1,e100+:1,d162+:1,e357-:1	Support=6	Satisfied
Path constraint 31	e167-:1,d67+:1,e213-:1,d66-:1,e210+:1,d65-:1,e169+:1	Support=77	Unsatisfied
Path constraint 32	e208+:1,d68-:1,e216+:1,c201-:1,e217+:1,c202-:1,e218+:1,c203-:1,e219+:1,c204-:1,e220+:1,c205-:1,e221+:1	Support=291	Unsatisfied
Path constraint 33	e221-:1,c205+:1,e220-:1,c204+:1,e219-:1,c203+:1,e218-:1,c202+:1,e217-:1,d69+:1,e156-:1,d76+:1,e225-:1,c209+:1,e224-:1	Support=130	Satisfied
Path constraint 34	e92+:1,d70+:1,e218-:1,d112+:1,e286-:1,c262+:1,e285-:1,c261+:1,e284-:1	Support=144	Unsatisfied
Path constraint 35	e18-:1,c14+:1,e17-:1,c13+:1,e16-:1,d72+:1,e221-:1	Support=264	Satisfied
Path constraint 36	e154+:1,c145-:1,e155+:1,c146-:1,e156+:1,c147-:1,e157+:1,d73-:1,e223+:1	Support=228	Satisfied
Path constraint 37	e223-:1,d73+:1,e157-:1,c147+:1,e156-:1,c146+:1,e155-:1,d157+:1,e349-:1	Support=33	Satisfied
Path constraint 38	e53+:1,c50-:1,e54+:1,d82-:1,e236+:1	Support=14	Satisfied
Path constraint 39	e238+:2,d83+:1,e239-:1,c222+:1,e238-:2	Support=87	Unsatisfied
Path constraint 40	e92-:1,d148-:1,e337+:1,d149+:1,e237-:1,d93-:1,e254+:1	Support=97	Unsatisfied
Path constraint 41	e259-:1,d95-:1,e112+:1,d143-:1,e328+:1	Support=1	Satisfied
Path constraint 42	e206+:1,d99+:1,e262-:1,c241+:1,e261-:1,d97-:1,e229+:1	Support=109	Unsatisfied
Path constraint 43	e175+:1,c163-:1,e176+:1,c164-:1,e177+:1,d98+:1,e261-:1,c240+:1,e260-:1	Support=665	Satisfied
Path constraint 44	e261+:1,d98+:1,e177-:1,c164+:1,e176-:1,c163+:1,e175-:1,d160-:1,e356+:1	Support=1	Unsatisfied
Path constraint 45	e177+:1,d98+:1,e261-:1,c240+:1,e260-:1,c239+:1,e259-:1	Support=1	Satisfied
Path constraint 46	e278+:1,d115-:1,e291+:2,d116-:1,e288+:1,c265-:1,e289+:1,c266-:1,e290+:1,c267-:1,e291+:2,c268-:1,e292+:1,c269-:1,e293+:1,c270-:1,e294+:1,c271-:1,e295+:1,c272-:1,e296+:1,c273-:1,e297+:2,d118-:1,e297+:2	Support=56	Unsatisfied
Path constraint 47	e306+:1,d125-:1,e75+:1,d136-:1,e319+:1,d137+:1,e293-:1,d122+:1,e303-:1,d128-:1,e311+:1,c287-:1,e312+:1,c288-:1,e313+:1	Support=4	Unsatisfied
Path constraint 48	e187+:1,d147-:1,e335+:1,d152-:1,e341+:1	Support=1	Unsatisfied
Path constraint 49	e328+:1,d146+:1,e332-:1,d145-:1,e330+:1	Support=19	Satisfied
Path constraint 50	e348-:2,c320+:1,e347-:1,d156-:1,e348+:2	Support=116	Satisfied
Path constraint 51	e282+:1,d158+:1,e352-:1,d159-:1,e355+:1	Support=94	Satisfied
Path constraint 52	e259-:1,c238+:1,e258-:1,d161+:1,e356-:1	Support=81	Satisfied
Path constraint 53	e361-:2,c330+:1,e360-:1,d163-:1,e361+:2,c331-:1,e362+:1	Support=74	Satisfied
Path constraint 54	e2-:1,d164+:1,e361-:2,c330+:1,e360-:1,d163-:1,e361+:2	Support=3	Unsatisfied
Path constraint 55	e362+:2,d165+:1,e176-:1,d166+:1,e363-:1,c332+:1,e362-:2	Support=47	Satisfied
Path constraint 56	e10+:1,c7-:1,e11+:1,c8-:1,e12+:1	Support=125	Unsatisfied
Path constraint 57	e13+:1,c10-:1,e14+:1,c11-:1,e15+:1,c12-:1,e16+:1,c13-:1,e17+:1,c14-:1,e18+:1	Support=199	Satisfied
Path constraint 58	e18+:1,c15-:1,e19+:1,c16-:1,e20+:1	Support=87	Satisfied
Path constraint 59	e20+:1,c17-:1,e21+:1,c18-:1,e22+:1	Support=62	Satisfied
Path constraint 60	e22+:1,c19-:1,e23+:1,c20-:1,e24+:1,c21-:1,e25+:1,c22-:1,e26+:1	Support=864	Satisfied
Path constraint 61	e26+:1,c23-:1,e27+:1,c24-:1,e28+:1,c25-:1,e29+:1	Support=73	Satisfied
Path constraint 62	e29+:1,c26-:1,e30+:1,c27-:1,e31+:1	Support=800	Satisfied
Path constraint 63	e31+:1,c28-:1,e32+:1,c29-:1,e33+:1,c30-:1,e34+:1,c31-:1,e35+:1	Support=762	Satisfied
Path constraint 64	e35+:1,c32-:1,e36+:1,c33-:1,e37+:1,c34-:1,e38+:1,c35-:1,e39+:1,c36-:1,e40+:1,c37-:1,e41+:1,c38-:1,e42+:1	Support=241	Satisfied
Path constraint 65	e44+:1,c41-:1,e45+:1,c42-:1,e46+:1	Support=81	Satisfied
Path constraint 66	e46+:1,c43-:1,e47+:1,c44-:1,e48+:1,c45-:1,e49+:1,c46-:1,e50+:1,c47-:1,e51+:1	Support=110	Unsatisfied
Path constraint 67	e53+:1,c50-:1,e54+:1,c51-:1,e55+:1	Support=37	Satisfied
Path constraint 68	e55+:1,c52-:1,e56+:1,c53-:1,e57+:1,c54-:1,e58+:1	Support=365	Satisfied
Path constraint 69	e58+:1,c55-:1,e59+:1,c56-:1,e60+:1	Support=280	Satisfied
Path constraint 70	e62+:1,c58-:1,e63+:1,c59-:1,e64+:1,c60-:1,e65+:1,c61-:1,e66+:1,c62-:1,e67+:1,c63-:1,e68+:1,c64-:1,e69+:1,c65-:1,e70+:1	Support=102	Unsatisfied
Path constraint 71	e64+:1,c60-:1,e65+:1,c61-:1,e66+:1,c62-:1,e67+:1,c63-:1,e68+:1,c64-:1,e69+:1,c65-:1,e70+:1,c66-:1,e71+:1,c67-:1,e72+:1,c68-:1,e73+:1,c69-:1,e74+:1,c70-:1,e75+:1,c71-:1,e76+:1,c72-:1,e77+:1,c73-:1,e78+:1,c74-:1,e79+:1,c75-:1,e80+:1,c76-:1,e81+:1,c77-:1,e82+:1,c78-:1,e83+:1,c79-:1,e84+:1,c80-:1,e85+:1	Support=18	Unsatisfied
Path constraint 72	e66+:1,c62-:1,e67+:1,c63-:1,e68+:1,c64-:1,e69+:1,c65-:1,e70+:1,c66-:1,e71+:1,c67-:1,e72+:1,c68-:1,e73+:1,c69-:1,e74+:1,c70-:1,e75+:1,c71-:1,e76+:1,c72-:1,e77+:1,c73-:1,e78+:1,c74-:1,e79+:1,c75-:1,e80+:1,c76-:1,e81+:1,c77-:1,e82+:1,c78-:1,e83+:1,c79-:1,e84+:1,c80-:1,e85+:1,c81-:1,e86+:1,c82-:1,e87+:1,c83-:1,e88+:1,c84-:1,e89+:1,c85-:1,e90+:1,c86-:1,e91+:1,c87-:1,e92+:1	Support=80	Unsatisfied
Path constraint 73	e92+:1,c88-:1,e93+:1,c89-:1,e94+:1,c90-:1,e95+:1,c91-:1,e96+:1	Support=87	Satisfied
Path constraint 74	e99+:1,c93-:1,e100+:1,c94-:1,e101+:1	Support=2	Unsatisfied
Path constraint 75	e102+:1,c95-:1,e103+:1,c96-:1,e104+:1,c97-:1,e105+:1	Support=56	Unsatisfied
Path constraint 76	e108+:1,c100-:1,e109+:1,c101-:1,e110+:1,c102-:1,e111+:1,c103-:1,e112+:1	Support=119	Satisfied
Path constraint 77	e109+:1,c101-:1,e110+:1,c102-:1,e111+:1,c103-:1,e112+:1,c104-:1,e113+:1	Support=4	Satisfied
Path constraint 78	e113+:1,c105-:1,e114+:1,c106-:1,e115+:1,c107-:1,e116+:1,c108-:1,e117+:1,c109-:1,e118+:1,c110-:1,e119+:1,c111-:1,e120+:1,c112-:1,e121+:1,c113-:1,e122+:1,c114-:1,e123+:1,c115-:1,e124+:1,c116-:1,e125+:1,c117-:1,e126+:1,c118-:1,e127+:1	Support=40	Unsatisfied
