chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr17	40318132	chr8	78563190	interchromosomal	5	Complex-non-cyclic|FAN	+-	40318131	78563191	None	None
chr17	41265509	chr17	41275809	deletion-like	8	Complex-non-cyclic|FAN	+-	41265508	41275810	None	None
chr17	41385940	chr8	79174526	interchromosomal	3	Complex-non-cyclic|FAN	++	41385939	79174525	None	None
chr17	66046146	chr14	49789863	interchromosomal	3	FAN	-+	66046147	49789862	None	None
chr17	66047645	chr8	125468599	interchromosomal	5	Complex-non-cyclic|FAN	+-	66047644	125468600	None	None
chr17	68253907	chr8	127343342	interchromosomal	3	Complex-non-cyclic|FAN	+-	68253906	127343343	None	None
chr21	20440207	chr8	122524135	interchromosomal	6	Complex-non-cyclic|FAN	-+	20440208	122524134	None	None
chr21	20440384	chr8	122522557	interchromosomal	6	Complex-non-cyclic|FAN	++	20440383	122522556	None	None
chrX	94619344	chr8	79100745	interchromosomal	6	FAN	--	94619345	79100746	None	None
chrX	94619556	chr8	79099990	interchromosomal	6	FAN	+-	94619555	79099991	None	None
