chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr20	49759293	chr10	14575892	interchromosomal	59	FAN	-+	49759294	14575891	None	None
chr20	49760680	chr20	49769284	foldback	56	Complex-non-cyclic|FAN	++	49760679	49769283	None	None
chr20	33622594	chr20	51246183	deletion-like	28	FAN	+-	33622593	51246184	None	None
chr20	52142664	chr20	52144389	deletion-like	157	Complex-non-cyclic|FAN	+-	52142663	52144390	None	None
chr20	52369704	chr17	38869517	interchromosomal	38	Complex-non-cyclic|FAN	--	52369705	38869518	None	None
chr20	52840309	chr4	77596659	interchromosomal	32	Complex-non-cyclic|FAN	-+	52840310	77596658	None	None
chr20	52402273	chr20	52963813	duplication-like	29	Complex-non-cyclic|FAN	-+	52402274	52963812	None	None
chr20	53757853	chr15	25519897	interchromosomal	30	Complex-non-cyclic|FAN	--	53757854	25519898	None	None
chr20	53342654	chr20	54085904	deletion-like	67	Complex-non-cyclic|FAN	+-	53342653	54085905	None	None
chr20	52372750	chr20	54232330	duplication-like	110	Complex-non-cyclic|FAN	-+	52372751	54232329	None	None
chr20	52149078	chr20	54641845	deletion-like	48	Complex-non-cyclic|FAN	+-	52149077	54641846	None	None
chr20	55151312	chr20	55152190	deletion-like	31	Complex-non-cyclic|FAN	+-	55151311	55152191	None	None
chr20	33431770	chr20	55159872	duplication-like	40	FAN	-+	33431771	55159871	None	None
chr20	45226307	chr20	55412213	deletion-like	37	Complex-non-cyclic|FAN	+-	45226306	55412214	None	None
chr20	52100154	chr20	55412219	duplication-like	41	Complex-non-cyclic|FAN	-+	52100155	55412218	None	None
chr20	55411967	chr20	55412412	duplication-like	34	Complex-non-cyclic|FAN	-+	55411968	55412411	None	None
chr20	55447902	chr20	55449075	deletion-like	58	Complex-non-cyclic|FAN	+-	55447901	55449076	None	None
chr20	53318753	chr20	55452220	duplication-like	63	Complex-non-cyclic|FAN	-+	53318754	55452219	None	None
chr20	51959872	chr20	56792211	deletion-like	24	Complex-non-cyclic|FAN	+-	51959871	56792212	None	None
chr20	57054474	chr17	36986358	interchromosomal	37	Complex-non-cyclic|FAN	--	57054475	36986359	None	None
chr20	35185933	chr20	57585485	deletion-like	68	Complex-non-cyclic|FAN	+-	35185932	57585486	None	None
chr20	57606060	chr20	57631979	deletion-like	54	Complex-non-cyclic|FAN	+-	57606059	57631980	None	None
chr20	58085492	chr17	52050040	interchromosomal	25	Complex-non-cyclic|FAN	++	58085491	52050039	None	None
chr20	58315254	chr19	17106282	interchromosomal	43	Complex-non-cyclic|FAN	+-	58315253	17106283	None	None
chr20	58416853	chr17	39788655	interchromosomal	58	Complex-non-cyclic|FAN	++	58416852	39788654	None	None
chr20	57352884	chr20	58660835	duplication-like	27	Complex-non-cyclic|FAN	-+	57352885	58660834	None	None
chr20	45225558	chr20	58735896	deletion-like	33	Complex-non-cyclic|FAN	+-	45225557	58735897	None	None
chr20	44404275	chr20	58736157	duplication-like	31	Complex-non-cyclic|FAN	-+	44404276	58736156	None	None
chr20	49762733	chr20	58833898	duplication-like	122	Complex-non-cyclic|FAN	-+	49762734	58833897	None	None
chr20	34352785	chr20	59620042	inversion	163	Complex-non-cyclic|FAN	--	34352786	59620043	None	None
chr20	52134174	chr20	59653245	inversion	68	Complex-non-cyclic|FAN	--	52134175	59653246	None	None
chr20	55723579	chr20	59773644	inversion	259	Complex-non-cyclic|FAN	++	55723578	59773643	None	None
chrX	129707123	chr20	53993263	interchromosomal	58	Complex-non-cyclic|FAN	--	129707124	53993264	None	None
chrX	129707487	chr20	47969380	interchromosomal	55	Complex-non-cyclic|FAN	++	129707486	47969379	None	None
