chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	129528774	chr8	130246668	inversion	4	Complex-non-cyclic|FAN	--	129528775	130246669	None	None
chr8	68755882	chr8	130257532	inversion	3	FAN	++	68755881	130257531	None	None
chr8	67230835	chr8	130588791	inversion	4	Complex-non-cyclic|FAN	++	67230834	130588790	None	None
chr8	80979946	chr8	131115831	inversion	6	Complex-non-cyclic|FAN	--	80979947	131115832	None	None
chr8	66285623	chr8	132095709	inversion	5	Complex-non-cyclic|FAN	--	66285624	132095710	None	None
chr8	123539232	chr8	132665756	inversion	13	Complex-non-cyclic|FAN	++	123539231	132665755	None	None
chr8	126494295	chr8	133473401	inversion	11	Complex-non-cyclic|FAN	--	126494296	133473402	None	None
chr8	126494498	chr8	133473453	deletion-like	7	Complex-non-cyclic|FAN	+-	126494497	133473454	None	None
chr8	67233082	chr8	133753498	duplication-like	5	Complex-non-cyclic|FAN	-+	67233083	133753497	None	None
chr8	72873757	chr8	133755887	deletion-like	4	FAN	+-	72873756	133755888	None	None
chr8	134073194	chr2	53232913	interchromosomal	3	FAN	+-	134073193	53232914	None	None
chr8	134070670	chr8	134076772	deletion-like	4	Complex-non-cyclic|FAN	+-	134070669	134076773	None	None
chr8	65880593	chr8	134403146	inversion	5	Complex-non-cyclic|FAN	--	65880594	134403147	None	None
chr8	123963273	chr8	135649961	inversion	5	Complex-non-cyclic|FAN	++	123963272	135649960	None	None
chr18	54428129	chr2	53232913	interchromosomal	4	FAN	--	54428130	53232914	None	None
chr18	59403738	chr8	133959955	interchromosomal	6	FAN	--	59403739	133959956	None	None
chr21	15770992	chr8	59884804	interchromosomal	3	Complex-non-cyclic|FAN	-+	15770993	59884803	None	None
chr21	16263902	chr8	66336276	interchromosomal	5	FAN	--	16263903	66336277	None	None
chr21	17139954	chr8	133861151	interchromosomal	4	Complex-non-cyclic|FAN	--	17139955	133861152	None	None
chr21	17240011	chr21	17241315	deletion-like	15	Complex-non-cyclic|FAN	+-	17240010	17241316	None	None
chr21	17599858	chr8	66032404	interchromosomal	3	Complex-non-cyclic|FAN	-+	17599859	66032403	None	None
chr21	17791769	chr21	17791788	foldback	3	Complex-non-cyclic|FAN	++	17791768	17791787	None	None
chr21	17797064	chr8	81294060	interchromosomal	3	Complex-non-cyclic|FAN	++	17797063	81294059	None	None
chr21	18189426	chr8	128007879	interchromosomal	5	Complex-non-cyclic|FAN	++	18189425	128007878	None	None
chr21	19149965	chr7	23121281	interchromosomal	5	FAN	+-	19149964	23121282	None	None
chr21	20652507	chr8	68740167	interchromosomal	4	FAN	+-	20652506	68740168	None	None
