chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	129869596	chr8	130380088	deletion-like	75	FAN	+-	129869595	130380089	None	None
chr8	130381612	chr5	115519369	interchromosomal	117	unknown|FAN	++	130381611	115519368	None	None
chr8	130385191	chr5	1337114	interchromosomal	76	unknown|FAN	--	130385192	1337115	None	None
chr8	130387593	chr5	180024920	interchromosomal	77	unknown|FAN	+-	130387592	180024921	None	None
chr8	130388799	chr5	115480170	interchromosomal	85	unknown|FAN	-+	130388800	115480169	None	None
chr8	129860522	chr8	130389006	inversion	84	FAN	++	129860521	130389005	None	None
chr8	130394468	chr5	115854714	interchromosomal	130	FAN	--	130394469	115854715	None	None
chr8	129916817	chr8	130394997	inversion	130	FAN	++	129916816	130394996	None	None
chr8	130427616	chr5	177240573	interchromosomal	85	unknown|FAN	--	130427617	177240574	None	None
chr8	130428062	chr5	115483165	interchromosomal	82	unknown|FAN	++	130428061	115483164	None	None
chr8	130838503	chr8	130840490	deletion-like	74	FAN	+-	130838502	130840491	None	None
chr8	130869323	chr5	177098809	interchromosomal	215	unknown|FAN	-+	130869324	177098808	None	None
chr8	107477812	chr8	131325175	inversion	205	unknown|FAN	++	107477811	131325174	None	None
chr8	131165034	chr8	131356436	inversion	219	unknown|FAN	--	131165035	131356437	None	None
chr8	131041904	chr8	131389758	inversion	245	unknown|FAN	++	131041903	131389757	None	None
chr8	107026759	chr8	131440844	deletion-like	78	FAN	+-	107026758	131440845	None	None
chr8	131445054	chr5	115520373	interchromosomal	177	unknown|FAN	--	131445055	115520374	None	None
chr8	117967009	chr8	131502191	inversion	111	unknown|FAN	++	117967008	131502190	None	None
chr8	128199113	chr8	132195080	inversion	90	unknown|FAN	--	128199114	132195081	None	None
chr8	132196608	chr5	115445665	interchromosomal	85	unknown|FAN	++	132196607	115445664	None	None
chr8	131443064	chr8	132197723	deletion-like	77	FAN	+-	131443063	132197724	None	None
chr8	131430577	chr8	132807104	duplication-like	103	FAN	-+	131430578	132807103	None	None
chr8	132823269	chr5	177234184	interchromosomal	107	FAN	--	132823270	177234185	None	None
chr8	129323005	chr8	132831514	duplication-like	77	FAN	-+	129323006	132831513	None	None
chr9	1133121	chr9	1134299	foldback	128	unknown|FAN	--	1133122	1134300	None	None
chr9	1653020	chr5	181226129	interchromosomal	91	unknown|FAN	+-	1653019	181226130	None	None
chr11	60504855	chr8	129556139	interchromosomal	346	unknown|FAN	++	60504854	129556138	None	None
chr11	60504646	chr11	69092233	inversion	97	unknown|FAN	--	60504647	69092234	None	None
chr11	69159428	chr8	106603276	interchromosomal	102	unknown|FAN	--	69159429	106603277	None	None
chr11	69636833	chr8	126981790	interchromosomal	98	unknown|FAN	+-	69636832	126981791	None	None
chr11	69794534	chr5	117541614	interchromosomal	198	FAN	++	69794533	117541613	None	None
chr11	95080457	chr11	95081244	foldback	97	BFB|FAN	--	95080458	95081245	None	None
chr11	95113133	chr1	181111931	interchromosomal	97	FAN	+-	95113132	181111932	None	None
chr11	95242584	chr8	106641291	interchromosomal	91	FAN	++	95242583	106641290	None	None
chr11	95254707	chr8	106641182	interchromosomal	90	FAN	+-	95254706	106641183	None	None
chr22	20387816	chr9	1385234	interchromosomal	135	FAN	-+	20387817	1385233	None	None
