chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr11	34695002	chr11	44251160	duplication-like	32	unknown|FAN	-+	34695003	44251159	None	None
chr11	33599289	chr11	44258376	inversion	42	unknown|FAN	++	33599288	44258375	None	None
chr11	34678627	chr11	44288683	deletion-like	16	unknown|FAN	+-	34678626	44288684	None	None
chr11	43051023	chr11	44288827	duplication-like	23	unknown|FAN	-+	43051024	44288826	None	None
chr11	33599067	chr11	44288858	inversion	43	unknown|FAN	--	33599068	44288859	None	None
chr11	42246314	chr11	44288994	duplication-like	48	unknown|FAN	-+	42246315	44288993	None	None
chr11	33599510	chr11	44289325	deletion-like	29	unknown|FAN	+-	33599509	44289326	None	None
chr11	34674507	chr11	44289741	duplication-like	45	unknown|FAN	-+	34674508	44289740	None	None
chr12	133151026	chr11	34970863	interchromosomal	17	ecDNA|FAN	--	133151027	34970864	None	None
chr12	133151155	chr11	34970869	interchromosomal	47	ecDNA|FAN	++	133151154	34970868	None	None
chr18	51191728	chr10	120638333	interchromosomal	991	ecDNA|FAN	-+	51191729	120638332	None	None
chr18	51191837	chr10	120635776	interchromosomal	977	ecDNA|FAN	++	51191836	120635775	None	None
