Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
BT474,11,BT474_amplicon11_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr15:23771856-24931827'],[],1.763062723544223,1159971.0,9.64698920220955,9.64698920220955,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon11_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon11.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon11.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon11_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon11_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon11_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon11_graph.txt,Not Provided,Not Provided,"['NPAP1', 'PWRN1', 'PWRN2', 'PWRN3', 'PWRN4', 'SNHG14', 'SNRPN']"
CHP212,1,CHP212_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr2:11551951-11785248', 'chr2:11786084-12459662', 'chr2:12462514-12622528', 'chr2:12622735-12757961', 'chr2:14921054-14921211', 'chr2:15582775-16072477']","['MYCN', 'TRIB2']",3.1352783792878594,1691974.0,136.72863295563698,139.581000337942,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/CHP212_amplicon1_ecDNA_1_intervals.bed,samples/CHP212/CHP212_CNV_CALLS.bed,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1.png,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1.pdf,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1_cycles.png,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1_cycles.pdf,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1_cycles.txt,samples/CHP212/CHP212_reconstruction_results/CHP212_amplicon1_graph.txt,Not Provided,Not Provided,"['DDX1', 'GACAT3', 'GREB1', 'LPIN1', 'MYCN', 'MYCNOS', 'MYCNUT', 'NTSR2', 'TRIB2']"
COLO320DM,1,COLO320DM_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:146209561-146477865', 'chr22:10963029-11063030']",[],2.8403072405483596,368305.0,6.314345594843896,6.314345594843896,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon1_Linear_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon1_graph.txt,Not Provided,Not Provided,"['NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']"
COLO320DM,2,COLO320DM_amplicon2_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,['chr1:149259536-150904524'],"['ARNT', 'MCL1']",3.225536569775416,1644988.0,7.0523048186605575,19.538695559270522,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon2_BFB_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon2_graph.txt,Not Provided,Not Provided,"['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'BOLA1', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'FCGR1A', 'GOLPH3L', 'H2AC18', 'H2AC19', 'H2AC20', 'H2AC21', 'H2BC18', 'H2BC20P', 'H2BC21', 'H3C13', 'H3C14', 'H3C15', 'H4C14', 'H4C15', 'HORMAD1', 'MCL1', 'MRPS21', 'MTMR11', 'NBPF19', 'NOTCH2NLC', 'OTUD7B', 'PLEKHO1', 'PPIAL4C', 'PRPF3', 'RPRD2', 'SF3B4', 'SNORD13C', 'SV2A', 'TARS2', 'VPS45']"
COLO320DM,3,COLO320DM_amplicon3_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr2:118387190-118587895', 'chr3:111455238-111656214', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28080554', 'chr16:32184714-33732841']","['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']",5.062502528249823,4642646.0,7.471325112990313,360.5317318140073,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon3_FAN_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'DUSP22', 'FLT3', 'GSX1', 'HERC2P4', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']"
COLO320DM,3,COLO320DM_amplicon3_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr2:118487190-118487896', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr16:33335976-33340033', 'chr16:33491239-33628987', 'chr6:256518-382461', 'chr13:27807693-27975808', 'chr3:111555238-111556215']","['CDX2', 'MYC', 'PVT1']",4.894163908082573,2018156.0,210.58450680885545,360.5317318140073,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon3_ecDNA_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon3_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CD96', 'CDX2', 'DUSP22', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']"
COLO320DM,4,COLO320DM_amplicon4_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr2:126299400-126917181', 'chr2:126919696-128359386']",['ERCC3'],0.6944417393071785,2057471.0,6.845757906868969,6.845757906868969,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon4_Linear_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon4_graph.txt,Not Provided,Not Provided,"['AMMECR1L', 'BIN1', 'CYP27C1', 'ERCC3', 'GPR17', 'GYPC', 'HS6ST1', 'IWS1', 'LIMS2', 'MAP3K2', 'MYO7B', 'POLR2D', 'PROC', 'SAP130', 'SFT2D3', 'TEX51', 'UGGT1', 'WDR33']"
COLO320DM,6,COLO320DM_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr13:72268495-72268899', 'chr13:72272786-72728004']",[],2.5569487439736527,455622.0,8.273537523472394,8.273537523472394,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon6_Linear_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon6_graph.txt,Not Provided,Not Provided,"['BORA', 'MZT1']"
COLO320DM,7,COLO320DM_amplicon7_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr14:18552751-19826715'],[],1.9307722795025088,1273964.0,6.652345336901936,6.652345336901936,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_amplicon7_Linear_1_intervals.bed,samples/COLO320DM/COLO320DM_CNV_CALLS.bed,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7_cycles.png,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7_cycles.pdf,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7_cycles.txt,samples/COLO320DM/COLO320DM_reconstruction_results/COLO320DM_amplicon7_graph.txt,Not Provided,Not Provided,"['BMS1P17', 'BMS1P18', 'BMS1P22', 'DUXAP10', 'DUXAP9', 'LNCRNA-ATB', 'OR11H12', 'OR11H2', 'OR4M1', 'OR4N2', 'OR4Q3', 'POTEG', 'POTEH-AS1', 'POTEM']"
COLO320DM_Hung2021,1,COLO320DM_Hung2021_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:150354528-150899525'],"['ARNT', 'MCL1']",1.8348708015719633e-06,544997.0,12.484474488926523,12.484474488926523,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_Hung2021_amplicon1_Linear_1_intervals.bed,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_CNV_CALLS.bed,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1.png,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1.pdf,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1_cycles.png,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1_cycles.pdf,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1_cycles.txt,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon1_graph.txt,Not Provided,Not Provided,"['ADAMTSL4', 'ADAMTSL4-AS1', 'ARNT', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'GOLPH3L', 'HORMAD1', 'MCL1', 'RPRD2', 'TARS2']"
COLO320DM_Hung2021,3,COLO320DM_Hung2021_amplicon3_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr3:111555238-111556215', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr13:27807693-27975806', 'chr16:33491240-33628985', 'chr6:256518-382461']","['CDX2', 'MYC', 'PVT1']",4.771233097426943,2013388.0,148.09251574631105,249.13776257489025,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_Hung2021_amplicon3_ecDNA_1_intervals.bed,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_CNV_CALLS.bed,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3.png,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3.pdf,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3_cycles.png,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3_cycles.pdf,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3_cycles.txt,samples/COLO320DM_Hung2021/COLO320DM_Hung2021_reconstruction_results/COLO320DM_Hung2021_amplicon3_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CD96', 'CDX2', 'DUSP22', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']"
COLO320DM_mono,1,COLO320DM_mono_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:146214561-146539560'],[],3.0769278104374773e-06,324999.0,4.943810817044698,4.943810817044698,LowCN,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon1_Linear_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon1_graph.txt,Not Provided,Not Provided,"['HYDIN2', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']"
COLO320DM_mono,2,COLO320DM_mono_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:148999539-149579535'],[],1.7241483349000876e-06,579996.0,5.90152395713181,5.90152395713181,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon2_Linear_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon2_graph.txt,Not Provided,Not Provided,"['NBPF19', 'NBPF9', 'NOTCH2NLC']"
COLO320DM_mono,3,COLO320DM_mono_amplicon3_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,['chr1:150226027-150909524'],"['ARNT', 'MCL1']",2.896896116022125,683497.0,13.788123567633015,18.943269446495172,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon3_BFB_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon3_graph.txt,Not Provided,Not Provided,"['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'GOLPH3L', 'HORMAD1', 'MCL1', 'MRPS21', 'PRPF3', 'RPRD2', 'SNORD13C', 'TARS2']"
COLO320DM_mono,4,COLO320DM_mono_amplicon4_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr2:51588859-51801779', 'chr2:59461225-59661225', 'chr2:65996928-66212027', 'chr2:118387190-118587895', 'chr2:124493060-124699414', 'chr3:111455238-111656217', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28080554', 'chr16:32234707-33732841']","['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']",4.731207444451895,5427029.0,4.043691121329059,403.59224434815064,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon4_FAN_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'CNTNAP5', 'DUSP22', 'FLT3', 'GSX1', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']"
COLO320DM_mono,4,COLO320DM_mono_amplicon4_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr6:372185-374266', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr16:33543912-33628987', 'chr13:27807693-27975808']","['CDX2', 'MYC', 'PVT1']",4.637715730841059,1835881.0,233.08256894970015,403.59224434815064,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon4_ecDNA_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon4_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CDX2', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']"
COLO320DM_mono,5,COLO320DM_mono_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr2:126299400-126917181', 'chr2:126919696-128679384']",['ERCC3'],2.004989140307726,2377469.0,6.753477366277777,6.753477366277777,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon5_Linear_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon5_graph.txt,Not Provided,Not Provided,"['AMMECR1L', 'BIN1', 'CYP27C1', 'ERCC3', 'GPR17', 'GYPC', 'HS6ST1', 'IWS1', 'LIMS2', 'MAP3K2', 'MYO7B', 'POLR2D', 'PROC', 'SAP130', 'SFT2D3', 'TEX51', 'UGGT1', 'WDR33']"
COLO320DM_mono,6,COLO320DM_mono_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr2:128934380-130061891', 'chr2:130062520-130066477', 'chr2:130067404-130197357', 'chr2:130199830-130204372']",[],2.4989926619980887,1265963.0,6.016448471460404,6.016448471460404,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320DM_mono_amplicon6_Linear_1_intervals.bed,samples/COLO320DM_mono/COLO320DM_mono_CNV_CALLS.bed,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6_cycles.png,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6_cycles.pdf,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6_cycles.txt,samples/COLO320DM_mono/COLO320DM_mono_reconstruction_results/COLO320DM_mono_amplicon6_graph.txt,Not Provided,Not Provided,"['CCDC74B', 'FAR2P1', 'MED15P9', 'MZT2B', 'PLAC9P1', 'POTEF', 'RAB6C', 'RAB6C-AS1', 'SMPD4', 'TUBA3E']"
COLO320HSR,1,COLO320HSR_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr1:146209561-146619559', 'chr7:152316666-152395540', 'chr7:152401117-152416667', 'chr22:10963029-11068987']",['KMT2C'],3.2219634601777196,610380.0,5.664928766647271,6.170582902444706,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320HSR_amplicon1_Complex-non-cyclic_1_intervals.bed,samples/COLO320HSR/COLO320HSR_CNV_CALLS.bed,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1_cycles.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1_cycles.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1_cycles.txt,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon1_graph.txt,Not Provided,Not Provided,"['HYDIN2', 'KMT2C', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']"
COLO320HSR,2,COLO320HSR_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:147259553-147589552'],"['BCL9', 'CHD1L']",3.0303076213144115e-06,329999.0,5.276724969668202,5.276724969668202,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320HSR_amplicon2_Linear_1_intervals.bed,samples/COLO320HSR/COLO320HSR_CNV_CALLS.bed,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2_cycles.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2_cycles.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2_cycles.txt,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon2_graph.txt,Not Provided,Not Provided,"['BCL9', 'CHD1L']"
