sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
BT474	amplicon3	Linear_1	F5	5.830454577855593	None	False	NM_000130
BT474	amplicon3	Linear_1	KIFAP3	5.830454577855593	None	False	NM_001204517
BT474	amplicon3	Linear_1	METTL11B	5.830454577855593	None	False	NM_001136107
BT474	amplicon3	Linear_1	METTL18	5.830454577855593	None	False	NM_001320201
BT474	amplicon3	Linear_1	SCYL3	5.830454577855593	None	False	NM_020423
BT474	amplicon3	Linear_1	SELE	5.830454577855593	None	False	NM_000450
BT474	amplicon3	Linear_1	SELL	5.830454577855593	None	False	NR_029467
BT474	amplicon3	Linear_1	SELP	5.830454577855593	None	False	NM_003005
BT474	amplicon3	Linear_1	SLC19A2	5.830454577855593	None	False	NM_006996
BT474	amplicon4	Complex-non-cyclic_1	AATF	9.263798604204615	5p	False	NM_012138
BT474	amplicon4	Complex-non-cyclic_1	ABCC3	10.001369581755828	None	False	NM_001144070
BT474	amplicon4	Complex-non-cyclic_1	ABI3	10.481888309927669	None	False	NM_001135186
BT474	amplicon4	Complex-non-cyclic_1	ACACA	10.79626397047662	None	False	NM_198837
BT474	amplicon4	Complex-non-cyclic_1	ACSF2	12.937220850355656	None	False	NM_001288972
BT474	amplicon4	Complex-non-cyclic_1	ACSS2	16.508185481063762	None	False	NM_001242393
BT474	amplicon4	Complex-non-cyclic_1	ADA	10.222744843597326	None	False	NM_001322050
BT474	amplicon4	Complex-non-cyclic_1	ADNP	6.602606601925249	None	False	NM_001282532
BT474	amplicon4	Complex-non-cyclic_1	ADNP-AS1	6.602606601925249	None	False	NR_110007
BT474	amplicon4	Complex-non-cyclic_1	AMZ2P1	10.849091254794706	None	False	NR_026903
BT474	amplicon4	Complex-non-cyclic_1	ANKFN1	11.466677070419143	None	False	NM_153228
BT474	amplicon4	Complex-non-cyclic_1	ANKRD40	10.001369581755828	None	False	NM_052855
BT474	amplicon4	Complex-non-cyclic_1	ANKRD40CL	10.001369581755828	None	False	NM_001358683
BT474	amplicon4	Complex-non-cyclic_1	ANKRD60	22.065128739744484	None	False	NM_001304369
BT474	amplicon4	Complex-non-cyclic_1	APCDD1L	15.408192974638215	None	False	NM_153360
BT474	amplicon4	Complex-non-cyclic_1	APCDD1L-DT	15.408192974638215	None	False	NR_034147
BT474	amplicon4	Complex-non-cyclic_1	APPBP2	10.870269520042124	None	False	NM_001282476
BT474	amplicon4	Complex-non-cyclic_1	ARFGEF2	7.219322797209674	None	False	NM_006420
BT474	amplicon4	Complex-non-cyclic_1	ARHGAP23	19.683790628110184	None	False	NM_001199417
BT474	amplicon4	Complex-non-cyclic_1	ARL5C	34.86814788202515	None	False	NM_001143968
BT474	amplicon4	Complex-non-cyclic_1	ATP5MC1	10.481888309927669	None	False	NM_005175
BT474	amplicon4	Complex-non-cyclic_1	ATP9A	9.697293837564716	None	False	NM_006045
BT474	amplicon4	Complex-non-cyclic_1	AURKA	10.510669927946319	None	True	NM_198434
BT474	amplicon4	Complex-non-cyclic_1	B4GALNT2	10.481888309927669	None	False	NM_001159388
BT474	amplicon4	Complex-non-cyclic_1	B4GALT5	7.219322797209674	None	False	NM_004776
BT474	amplicon4	Complex-non-cyclic_1	BCAS1	32.27393459274168	None	False	NM_001323347
BT474	amplicon4	Complex-non-cyclic_1	BCAS3	10.870269520042124	3p	False	NM_001353146
BT474	amplicon4	Complex-non-cyclic_1	BCAS4	6.602606601925249	None	False	NM_198799
BT474	amplicon4	Complex-non-cyclic_1	BMP7	17.89161909759932	None	True	NM_001719
BT474	amplicon4	Complex-non-cyclic_1	BMP7-AS1	17.89161909759932	None	False	NR_110631
BT474	amplicon4	Complex-non-cyclic_1	C17orf64	10.870269520042124	None	False	NM_181707
BT474	amplicon4	Complex-non-cyclic_1	C17orf67	7.178408450938793	5p	False	NM_001085430
BT474	amplicon4	Complex-non-cyclic_1	C17orf78	10.79626397047662	None	False	NM_173625
BT474	amplicon4	Complex-non-cyclic_1	C17orf98	19.683790628110184	None	False	NM_001080465
BT474	amplicon4	Complex-non-cyclic_1	C20orf173	14.243470092990798	None	False	NR_026933
BT474	amplicon4	Complex-non-cyclic_1	C20orf85	22.065128739744484	None	False	NM_178456
BT474	amplicon4	Complex-non-cyclic_1	CA10	5.480621321808151	3p	False	NM_001082533
BT474	amplicon4	Complex-non-cyclic_1	CA4	12.903837408624875	None	False	NM_000717
BT474	amplicon4	Complex-non-cyclic_1	CACNA1G	10.001369581755828	None	False	NM_001256333
BT474	amplicon4	Complex-non-cyclic_1	CACNA1G-AS1	10.001369581755828	None	False	NR_038439
BT474	amplicon4	Complex-non-cyclic_1	CACNB1	34.86814788202515	None	False	NM_000723
BT474	amplicon4	Complex-non-cyclic_1	CACNG5	5.5501982440899855	5p	False	NM_001371476
BT474	amplicon4	Complex-non-cyclic_1	CALCOCO2	10.481888309927669	None	False	NM_001261395
BT474	amplicon4	Complex-non-cyclic_1	CASS4	10.510669927946319	None	False	NM_001164116
BT474	amplicon4	Complex-non-cyclic_1	CBLN4	10.510669927946319	None	False	NM_080617
BT474	amplicon4	Complex-non-cyclic_1	CCL3L3	6.9622665687197465	None	False	NM_001001437
BT474	amplicon4	Complex-non-cyclic_1	CCL5	6.409265348793137	None	False	NM_001278736
BT474	amplicon4	Complex-non-cyclic_1	CCN5	10.222744843597326	None	False	NM_001323369
BT474	amplicon4	Complex-non-cyclic_1	CDK12	33.33563724496799	None	True	NM_016507
BT474	amplicon4	Complex-non-cyclic_1	CEBPB	6.182318733100254	None	False	NM_001285879
BT474	amplicon4	Complex-non-cyclic_1	CEBPB-AS1	6.182318733100254	None	False	NR_125739
BT474	amplicon4	Complex-non-cyclic_1	CEP170	6.93243896369934	None	False	NM_014812
BT474	amplicon4	Complex-non-cyclic_1	CEP250	14.243470092990798	5p	False	NM_007186
BT474	amplicon4	Complex-non-cyclic_1	CHAD	10.001369581755828	None	False	NM_001267
BT474	amplicon4	Complex-non-cyclic_1	CISD3	19.683790628110184	None	False	NM_001136498
BT474	amplicon4	Complex-non-cyclic_1	CLTC	11.152167243881973	None	True	NM_001288653
BT474	amplicon4	Complex-non-cyclic_1	CNOT6L	5.376158239329121	5p	False	NM_001365007
BT474	amplicon4	Complex-non-cyclic_1	COL1A1	10.615549080099942	None	True	NM_000088
BT474	amplicon4	Complex-non-cyclic_1	COX11	11.466677070419143	None	False	NR_135677
BT474	amplicon4	Complex-non-cyclic_1	CSE1L	7.219322797209674	None	False	NR_045796
BT474	amplicon4	Complex-non-cyclic_1	CSE1L-AS1	7.219322797209674	None	False	NR_110624
BT474	amplicon4	Complex-non-cyclic_1	CSF3	26.57835888233773	None	True	NM_172220
BT474	amplicon4	Complex-non-cyclic_1	CSTF1	10.510669927946319	None	False	NM_001033521
BT474	amplicon4	Complex-non-cyclic_1	CTCFL	20.29601687811435	None	False	NM_001269043
BT474	amplicon4	Complex-non-cyclic_1	CWC25	19.683790628110184	None	False	NR_073428
BT474	amplicon4	Complex-non-cyclic_1	CXCL13	5.376158239329121	None	False	NM_006419
BT474	amplicon4	Complex-non-cyclic_1	CYP24A1	33.94716457685694	None	True	NM_001128915
BT474	amplicon4	Complex-non-cyclic_1	DDX27	7.219322797209674	None	False	NM_001348187
BT474	amplicon4	Complex-non-cyclic_1	DDX52	10.368643348178589	None	False	NM_007010
BT474	amplicon4	Complex-non-cyclic_1	DHX40	15.028732449143126	None	False	NM_001166301
BT474	amplicon4	Complex-non-cyclic_1	DLX3	10.615549080099942	None	False	NM_005220
BT474	amplicon4	Complex-non-cyclic_1	DLX4	10.615549080099942	None	False	NM_138281
BT474	amplicon4	Complex-non-cyclic_1	DOK5	28.899685969186255	None	False	NM_001294161
BT474	amplicon4	Complex-non-cyclic_1	DPM1	6.602606601925249	None	False	NM_001317034
BT474	amplicon4	Complex-non-cyclic_1	DUSP14	10.79626397047662	None	False	NM_007026
BT474	amplicon4	Complex-non-cyclic_1	DYNLRB1	16.508185481063762	None	False	NM_001319157
BT474	amplicon4	Complex-non-cyclic_1	EDEM2	16.508185481063762	None	False	NM_018217
BT474	amplicon4	Complex-non-cyclic_1	EIF6	13.926008478745677	None	False	NM_001267810
BT474	amplicon4	Complex-non-cyclic_1	EME1	10.615549080099942	None	False	NM_001166131
BT474	amplicon4	Complex-non-cyclic_1	EPN3	10.001369581755828	None	False	NM_017957
BT474	amplicon4	Complex-non-cyclic_1	EPOP	19.683790628110184	None	False	NM_001130677
BT474	amplicon4	Complex-non-cyclic_1	ERBB2	29.047368625487643	None	True	NM_001289938
BT474	amplicon4	Complex-non-cyclic_1	FAM117A	10.615549080099942	None	False	NM_030802
BT474	amplicon4	Complex-non-cyclic_1	FAM209A	10.510669927946319	None	False	NM_001012971
BT474	amplicon4	Complex-non-cyclic_1	FAM209B	10.510669927946319	None	False	NM_001013646
BT474	amplicon4	Complex-non-cyclic_1	FAM210B	10.510669927946319	None	False	NM_080821
BT474	amplicon4	Complex-non-cyclic_1	FAM83C	13.926008478745677	None	False	NM_178468
BT474	amplicon4	Complex-non-cyclic_1	FAM83C-AS1	13.926008478745677	None	False	NR_109815
BT474	amplicon4	Complex-non-cyclic_1	FBXL20	33.33568251575314	None	False	NM_032875
BT474	amplicon4	Complex-non-cyclic_1	FBXO47	30.29127020530296	None	False	NM_001008777
BT474	amplicon4	Complex-non-cyclic_1	FITM2	6.166727622011972	None	False	NM_001080472
BT474	amplicon4	Complex-non-cyclic_1	FLJ40194	10.481888309927669	None	False	NR_034161
BT474	amplicon4	Complex-non-cyclic_1	FLJ45513	10.615549080099942	None	False	NR_164135
BT474	amplicon4	Complex-non-cyclic_1	GCNT7	10.510669927946319	None	False	NM_080615
BT474	amplicon4	Complex-non-cyclic_1	GDAP1L1	6.166727622011972	None	False	NM_001256738
BT474	amplicon4	Complex-non-cyclic_1	GDF5	14.839092117194834	None	False	NM_000557
BT474	amplicon4	Complex-non-cyclic_1	GDF5OS	14.839092117194834	None	False	NR_161326
BT474	amplicon4	Complex-non-cyclic_1	GDPD1	17.887312006045303	None	False	NM_001165994
BT474	amplicon4	Complex-non-cyclic_1	GGT7	16.508185481063762	None	False	NM_178026
BT474	amplicon4	Complex-non-cyclic_1	GIP	10.481888309927669	None	False	NM_004123
BT474	amplicon4	Complex-non-cyclic_1	GNA13	6.726352863803011	None	True	NM_001282425
BT474	amplicon4	Complex-non-cyclic_1	GNAS-AS1	11.04290354724867	5p	False	NR_002785
BT474	amplicon4	Complex-non-cyclic_1	GNGT2	10.481888309927669	None	False	NM_031498
BT474	amplicon4	Complex-non-cyclic_1	GPR179	19.683790628110184	None	False	NM_001004334
BT474	amplicon4	Complex-non-cyclic_1	GRB7	29.047368625487643	None	False	NM_005310
BT474	amplicon4	Complex-non-cyclic_1	GSDMA	26.57835888233773	None	False	NM_178171
BT474	amplicon4	Complex-non-cyclic_1	GSDMB	26.57835888233773	None	False	NM_001369402
BT474	amplicon4	Complex-non-cyclic_1	GSS	16.508185481063762	None	False	NM_000178
BT474	amplicon4	Complex-non-cyclic_1	H1-9P	10.615549080099942	None	False	NR_024193
BT474	amplicon4	Complex-non-cyclic_1	HEATR6	15.224108720611428	None	False	NM_022070
BT474	amplicon4	Complex-non-cyclic_1	HEATR9	6.409265348793137	None	False	NM_152781
BT474	amplicon4	Complex-non-cyclic_1	HLF	11.466677070419143	None	True	NM_002126
BT474	amplicon4	Complex-non-cyclic_1	HMGB3P1	16.508185481063762	None	False	NR_002165
BT474	amplicon4	Complex-non-cyclic_1	HNF1B	10.368643348178589	None	False	NM_000458
BT474	amplicon4	Complex-non-cyclic_1	HNF4A	10.222744843597326	None	False	NM_001287184
BT474	amplicon4	Complex-non-cyclic_1	HNF4A-AS1	6.166727622011972	None	False	NR_109949
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS1	22.355403164214145	None	False	NR_102279
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS3	22.355403164214145	None	False	NR_110331
BT474	amplicon4	Complex-non-cyclic_1	HOXB1	22.355403164214145	None	False	NM_002144
BT474	amplicon4	Complex-non-cyclic_1	HOXB13	18.232664773222453	None	False	NM_006361
BT474	amplicon4	Complex-non-cyclic_1	HOXB2	22.355403164214145	None	False	NM_002145
BT474	amplicon4	Complex-non-cyclic_1	HOXB3	22.355403164214145	None	False	NM_002146
BT474	amplicon4	Complex-non-cyclic_1	HOXB4	22.355403164214145	None	False	NM_024015
BT474	amplicon4	Complex-non-cyclic_1	HOXB5	22.355403164214145	None	False	NM_002147
BT474	amplicon4	Complex-non-cyclic_1	HOXB6	22.355403164214145	None	False	NM_018952
BT474	amplicon4	Complex-non-cyclic_1	HOXB7	22.355403164214145	None	False	NM_004502
BT474	amplicon4	Complex-non-cyclic_1	HOXB8	22.355403164214145	None	False	NM_024016
BT474	amplicon4	Complex-non-cyclic_1	HOXB9	22.355403164214145	None	False	NM_024017
BT474	amplicon4	Complex-non-cyclic_1	IGF2BP1	10.481888309927669	None	True	NM_006546
BT474	amplicon4	Complex-non-cyclic_1	IKZF3	29.047368625487643	None	False	NM_001284516
BT474	amplicon4	Complex-non-cyclic_1	ITCH	16.508185481063762	None	False	NM_001324197
BT474	amplicon4	Complex-non-cyclic_1	ITGA3	10.615549080099942	None	True	NM_002204
BT474	amplicon4	Complex-non-cyclic_1	KAT7	10.615549080099942	None	False	NM_007067
BT474	amplicon4	Complex-non-cyclic_1	KCNB1	7.219322797209674	None	False	NM_004975
BT474	amplicon4	Complex-non-cyclic_1	KCNG1	6.602606601925249	None	False	NM_002237
BT474	amplicon4	Complex-non-cyclic_1	KCNK15	10.222744843597326	None	False	NM_022358
BT474	amplicon4	Complex-non-cyclic_1	KCNK15-AS1	10.222744843597326	None	False	NR_132377
BT474	amplicon4	Complex-non-cyclic_1	KCNS1	10.222744843597326	None	False	NM_002251
BT474	amplicon4	Complex-non-cyclic_1	KIF2B	8.51593450712276	None	False	NM_032559
BT474	amplicon4	Complex-non-cyclic_1	LASP1	26.130887324798074	None	True	NM_001271608
BT474	amplicon4	Complex-non-cyclic_1	LRRC37A11P	30.29127020530296	None	False	NR_033753
BT474	amplicon4	Complex-non-cyclic_1	LRRC37A8P	6.409265348793137	None	False	NR_126038
BT474	amplicon4	Complex-non-cyclic_1	LRRC3C	26.57835888233773	None	False	NM_001195545
BT474	amplicon4	Complex-non-cyclic_1	LRRC59	10.615549080099942	None	False	NM_018509
BT474	amplicon4	Complex-non-cyclic_1	LUC7L3	10.001369581755828	None	False	NM_006107
BT474	amplicon4	Complex-non-cyclic_1	LYZL6	6.409265348793137	None	False	NM_020426
BT474	amplicon4	Complex-non-cyclic_1	MAP1LC3A	16.508185481063762	None	False	NM_181509
BT474	amplicon4	Complex-non-cyclic_1	MC3R	10.510669927946319	None	False	NM_019888
BT474	amplicon4	Complex-non-cyclic_1	MED1	33.33568251575314	None	False	NM_004774
BT474	amplicon4	Complex-non-cyclic_1	MED24	26.57835888233773	None	False	NM_001330211
BT474	amplicon4	Complex-non-cyclic_1	MIEN1	29.047368625487643	None	True	NM_001330206
BT474	amplicon4	Complex-non-cyclic_1	MLLT6	19.683790628110184	None	True	NM_005937
BT474	amplicon4	Complex-non-cyclic_1	MMD	11.466677070419143	None	False	NM_012329
BT474	amplicon4	Complex-non-cyclic_1	MMP24	13.926008478745677	None	False	NM_006690
BT474	amplicon4	Complex-non-cyclic_1	MMP24-AS1-EDEM2	16.508185481063762	None	False	NM_001355008
BT474	amplicon4	Complex-non-cyclic_1	MMP24OS	13.926008478745677	None	False	NM_001355004
BT474	amplicon4	Complex-non-cyclic_1	MOCS3	6.602606601925249	None	False	NM_014484
BT474	amplicon4	Complex-non-cyclic_1	MRPL27	10.615549080099942	None	False	NM_016504
BT474	amplicon4	Complex-non-cyclic_1	MRPL45	19.683790628110184	None	False	NM_001278279
BT474	amplicon4	Complex-non-cyclic_1	MTRNR2L3	20.29601687811435	None	False	NM_001190472
BT474	amplicon4	Complex-non-cyclic_1	MYCBPAP	10.001369581755828	None	False	NR_158785
BT474	amplicon4	Complex-non-cyclic_1	MYH7B	16.508185481063762	None	False	NM_020884
BT474	amplicon4	Complex-non-cyclic_1	MYO19	6.9622665687197465	5p	False	NM_025109
BT474	amplicon4	Complex-non-cyclic_1	MYO9B	5.2893267829927195	5p_3p	False	NM_004145
BT474	amplicon4	Complex-non-cyclic_1	NCOA3	16.785950214805556	None	True	NM_001174088
BT474	amplicon4	Complex-non-cyclic_1	NCOA6	16.508185481063762	None	False	NM_001242539
BT474	amplicon4	Complex-non-cyclic_1	NEUROD2	33.33563724496799	None	False	NM_006160
BT474	amplicon4	Complex-non-cyclic_1	NFATC2	9.697293837564716	None	False	NM_001258297
BT474	amplicon4	Complex-non-cyclic_1	NGFR	10.481888309927669	None	False	NM_002507
BT474	amplicon4	Complex-non-cyclic_1	NKILA	22.878193880432438	None	False	NR_131157
BT474	amplicon4	Complex-non-cyclic_1	NOG	11.466677070419143	None	False	NM_005450
BT474	amplicon4	Complex-non-cyclic_1	NPEPL1	13.003795194123185	None	False	NM_001204873
BT474	amplicon4	Complex-non-cyclic_1	NPEPPSP1	6.9622665687197465	None	False	NR_036750
BT474	amplicon4	Complex-non-cyclic_1	NXPH3	10.481888309927669	None	False	NM_007225
BT474	amplicon4	Complex-non-cyclic_1	ORMDL3	26.57835888233773	None	False	NM_001320803
BT474	amplicon4	Complex-non-cyclic_1	PABPC1L	10.222744843597326	None	False	NR_134983
BT474	amplicon4	Complex-non-cyclic_1	PARD6B	6.182318733100254	None	False	NM_032521
BT474	amplicon4	Complex-non-cyclic_1	PCGF2	19.683790628110184	None	False	NM_001369615
BT474	amplicon4	Complex-non-cyclic_1	PCK1	20.29601687811435	None	False	NM_002591
BT474	amplicon4	Complex-non-cyclic_1	PCTP	11.466677070419143	None	False	NM_021213
BT474	amplicon4	Complex-non-cyclic_1	PDK2	10.615549080099942	None	False	NM_001199898
BT474	amplicon4	Complex-non-cyclic_1	PFDN4	33.94716457685694	None	False	NM_002623
BT474	amplicon4	Complex-non-cyclic_1	PGAP3	33.33563724496799	None	False	NM_033419
BT474	amplicon4	Complex-non-cyclic_1	PHACTR3	21.36727302795672	5p_3p	False	NM_001199505
BT474	amplicon4	Complex-non-cyclic_1	PHACTR3-AS1	17.06768968374683	None	False	NR_040513
BT474	amplicon4	Complex-non-cyclic_1	PHB	10.481888309927669	None	False	NM_001281496
BT474	amplicon4	Complex-non-cyclic_1	PHOSPHO1	10.481888309927669	None	False	NM_178500
BT474	amplicon4	Complex-non-cyclic_1	PI3	10.222744843597326	None	False	NM_002638
BT474	amplicon4	Complex-non-cyclic_1	PICART1	10.615549080099942	None	False	NR_038230
BT474	amplicon4	Complex-non-cyclic_1	PIGU	16.508185481063762	None	True	NM_080476
BT474	amplicon4	Complex-non-cyclic_1	PIP4K2B	19.683790628110184	None	False	NM_003559
BT474	amplicon4	Complex-non-cyclic_1	PITPNC1	6.28524963502257	5p_3p	False	NM_012417
BT474	amplicon4	Complex-non-cyclic_1	PKIG	10.222744843597326	None	False	NM_001281444
BT474	amplicon4	Complex-non-cyclic_1	PLXDC1	34.86814788202515	None	False	NM_020405
BT474	amplicon4	Complex-non-cyclic_1	PMEPA1	22.878193880432438	None	False	NM_199171
BT474	amplicon4	Complex-non-cyclic_1	PNMT	33.33563724496799	None	False	NR_073461
BT474	amplicon4	Complex-non-cyclic_1	PPM1D	10.870269520042124	None	True	NM_003620
BT474	amplicon4	Complex-non-cyclic_1	PPM1E	9.366310193605253	None	False	NM_014906
BT474	amplicon4	Complex-non-cyclic_1	PPP1R1B	33.33563724496799	None	False	NM_032192
BT474	amplicon4	Complex-non-cyclic_1	PPP1R9B	10.615549080099942	None	False	NM_032595
BT474	amplicon4	Complex-non-cyclic_1	PPP4R1L	22.065128739744484	None	False	NR_003505
BT474	amplicon4	Complex-non-cyclic_1	PRAC1	18.232664773222453	None	False	NM_032391
BT474	amplicon4	Complex-non-cyclic_1	PRAC2	18.232664773222453	None	False	NM_001282275
BT474	amplicon4	Complex-non-cyclic_1	PREX1	7.219322797209674	None	False	NM_020820
BT474	amplicon4	Complex-non-cyclic_1	PROCR	16.508185481063762	None	False	NM_006404
BT474	amplicon4	Complex-non-cyclic_1	PRR11	17.887312006045303	None	False	NM_018304
BT474	amplicon4	Complex-non-cyclic_1	PSMB3	19.683790628110184	None	False	NM_002795
BT474	amplicon4	Complex-non-cyclic_1	PSMD3	26.57835888233773	None	False	NM_002809
BT474	amplicon4	Complex-non-cyclic_1	PTGIS	7.219322797209674	None	False	NM_000961
BT474	amplicon4	Complex-non-cyclic_1	PTPN1	6.182318733100254	None	False	NM_001278618
BT474	amplicon4	Complex-non-cyclic_1	PTRH2	12.140490222387252	None	False	NM_016077
BT474	amplicon4	Complex-non-cyclic_1	R3HDML	6.166727622011972	None	False	NM_178491
BT474	amplicon4	Complex-non-cyclic_1	RAB22A	22.065128739744484	None	True	NM_020673
BT474	amplicon4	Complex-non-cyclic_1	RAD51C	9.366310193605253	None	False	NR_103873
BT474	amplicon4	Complex-non-cyclic_1	RAE1	20.29601687811435	None	False	NM_003610
BT474	amplicon4	Complex-non-cyclic_1	RBM38	20.29601687811435	None	False	NM_001291780
BT474	amplicon4	Complex-non-cyclic_1	RDM1	6.409265348793137	None	False	NM_001163122
BT474	amplicon4	Complex-non-cyclic_1	RDM1P5	30.29127020530296	None	False	NR_036551
BT474	amplicon4	Complex-non-cyclic_1	RGS9	6.726352863803011	None	False	NM_001165933
BT474	amplicon4	Complex-non-cyclic_1	RIMS4	10.222744843597326	None	False	NM_001205317
BT474	amplicon4	Complex-non-cyclic_1	RIPOR3	6.182318733100254	None	False	NM_080829
BT474	amplicon4	Complex-non-cyclic_1	RNF114	6.182318733100254	None	False	NM_018683
BT474	amplicon4	Complex-non-cyclic_1	RNFT1	14.429058312188738	None	False	NM_016125
BT474	amplicon4	Complex-non-cyclic_1	RNFT1-DT	14.429058312188738	None	False	NR_110816
BT474	amplicon4	Complex-non-cyclic_1	RPL19	34.86814788202515	None	False	NM_000981
BT474	amplicon4	Complex-non-cyclic_1	RPL23	19.683790628110184	None	True	NM_000978
BT474	amplicon4	Complex-non-cyclic_1	RPS6KB1	14.429058312188738	None	False	NM_001272042
BT474	amplicon4	Complex-non-cyclic_1	RSAD1	10.001369581755828	None	False	NR_130911
BT474	amplicon4	Complex-non-cyclic_1	RTF2	10.510669927946319	None	False	NM_016407
BT474	amplicon4	Complex-non-cyclic_1	SALL4	9.697293837564716	None	True	NM_020436
BT474	amplicon4	Complex-non-cyclic_1	SAMD14	10.615549080099942	None	False	NM_174920
BT474	amplicon4	Complex-non-cyclic_1	SCARNA20	12.903837408624875	None	False	NR_002999
BT474	amplicon4	Complex-non-cyclic_1	SDCCAG8	6.93243896369934	3p	False	NM_001350251
BT474	amplicon4	Complex-non-cyclic_1	SEMG1	10.222744843597326	None	False	NM_003007
BT474	amplicon4	Complex-non-cyclic_1	SEMG2	10.222744843597326	None	False	NM_003008
BT474	amplicon4	Complex-non-cyclic_1	SERINC3	10.222744843597326	None	False	NM_198941
BT474	amplicon4	Complex-non-cyclic_1	SGCA	10.615549080099942	None	False	NM_001135697
BT474	amplicon4	Complex-non-cyclic_1	SKA2	12.74016435934164	None	False	NM_001330399
BT474	amplicon4	Complex-non-cyclic_1	SKAP1	31.70281604882867	3p	False	NM_001075099
BT474	amplicon4	Complex-non-cyclic_1	SLC35B1	6.038671403377754	None	False	NM_005827
BT474	amplicon4	Complex-non-cyclic_1	SLC9A8	6.182318733100254	None	False	NM_001260491
BT474	amplicon4	Complex-non-cyclic_1	SMG8	17.887312006045303	None	False	NM_018149
BT474	amplicon4	Complex-non-cyclic_1	SMIM25	6.182318733100254	None	False	NM_001278655
BT474	amplicon4	Complex-non-cyclic_1	SNAI1	6.182318733100254	None	True	NM_005985
BT474	amplicon4	Complex-non-cyclic_1	SNF8	10.481888309927669	None	False	NM_001317194
BT474	amplicon4	Complex-non-cyclic_1	SNORA21	19.683790628110184	None	False	NR_002576
BT474	amplicon4	Complex-non-cyclic_1	SNORA21B	19.683790628110184	None	False	NR_145761
BT474	amplicon4	Complex-non-cyclic_1	SNORA90	10.79626397047662	None	False	NR_132772
BT474	amplicon4	Complex-non-cyclic_1	SNORD12	7.219322797209674	None	False	NR_003030
BT474	amplicon4	Complex-non-cyclic_1	SNORD124	26.57835888233773	None	False	NR_102369
BT474	amplicon4	Complex-non-cyclic_1	SNORD12B	7.219322797209674	None	False	NR_003695
BT474	amplicon4	Complex-non-cyclic_1	SNORD12C	7.219322797209674	None	False	NR_002433
BT474	amplicon4	Complex-non-cyclic_1	SOCS7	19.683790628110184	None	False	NM_014598
