sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
BT474	amplicon4	Complex-non-cyclic_1	AC015849.16	6.409265348793137	None	ENSG00000270977.1
BT474	amplicon4	Complex-non-cyclic_1	AC015849.2	6.409265348793137	None	ENSG00000270240.2
BT474	amplicon4	Complex-non-cyclic_1	AC087491.2	33.33563724496799	None	ENSG00000214546.3
BT474	amplicon4	Complex-non-cyclic_1	AC090627.1	23.83744673394216	None	ENSG00000235300.4
BT474	amplicon4	Complex-non-cyclic_1	AC091133.1	10.481888309927669	None	ENSG00000230532.1
BT474	amplicon4	Complex-non-cyclic_1	AC091199.1	10.368643348178589	None	ENSG00000275173.1
BT474	amplicon4	Complex-non-cyclic_1	AC099850.1	11.53991451468275	None	ENSG00000224738.1
BT474	amplicon4	Complex-non-cyclic_1	AC124789.1	19.683790628110184	None	ENSG00000276170.1
BT474	amplicon4	Complex-non-cyclic_1	AC124997.1	5.47902333343483	3p	ENSG00000235731.1
BT474	amplicon4	Complex-non-cyclic_1	AC131056.3	6.9622665687197465	None	ENSG00000274767.1
BT474	amplicon4	Complex-non-cyclic_1	AC131056.5	6.9622665687197465	None	ENSG00000278097.1
BT474	amplicon4	Complex-non-cyclic_1	APCDD1L-AS1	15.408192974638215	None	ENSG00000231290.2
BT474	amplicon4	Complex-non-cyclic_1	CACNA1G-AS1	10.001369581755828	None	ENSG00000250107.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-131K11.1	33.33568251575314	None	ENSG00000266469.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-22K21.2	10.001369581755828	None	ENSG00000251239.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-58E17.1	19.683790628110184	None	ENSG00000277969.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-58E17.2	19.683790628110184	None	ENSG00000274996.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-58E17.3	19.683790628110184	None	ENSG00000275532.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-58E17.9	19.683790628110184	None	ENSG00000275665.1
BT474	amplicon4	Complex-non-cyclic_1	CTB-91J4.1	6.9622665687197465	5p	ENSG00000276241.1
BT474	amplicon4	Complex-non-cyclic_1	CTC-268N12.2	9.263798604204615	None	ENSG00000278638.1
BT474	amplicon4	Complex-non-cyclic_1	CTC-268N12.3	9.263798604204615	None	ENSG00000277579.1
BT474	amplicon4	Complex-non-cyclic_1	CTC-462L7.1	11.466677070419143	None	ENSG00000261589.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2206N4.2	30.29127020530296	None	ENSG00000266013.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2319I12.1	12.903837408624875	None	ENSG00000261040.3
BT474	amplicon4	Complex-non-cyclic_1	CTD-2319I12.2	14.063973064618152	None	ENSG00000267416.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2319I12.4	12.903837408624875	None	ENSG00000267248.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2319I12.5	12.903837408624875	None	ENSG00000267095.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2377D24.4	18.232664773222453	None	ENSG00000242407.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2377D24.6	22.355403164214145	None	ENSG00000244649.2
BT474	amplicon4	Complex-non-cyclic_1	CTD-2377D24.8	22.355403164214145	None	ENSG00000262745.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2510F5.4	17.887312006045303	None	ENSG00000265415.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2535L24.3	4.692784975220259	None	ENSG00000263520.1
BT474	amplicon4	Complex-non-cyclic_1	CTD-2653D5.1	16.785950214805556	None	ENSG00000255438.2
BT474	amplicon4	Complex-non-cyclic_1	CTD-3032J10.2	5.2893267829927195	None	ENSG00000268056.2
BT474	amplicon4	Complex-non-cyclic_1	CTD-3032J10.4	5.2893267829927195	None	ENSG00000269836.1
BT474	amplicon4	Complex-non-cyclic_1	FAM83C-AS1	13.926008478745677	None	ENSG00000235214.1
BT474	amplicon4	Complex-non-cyclic_1	FLJ40194	10.481888309927669	None	ENSG00000177369.5
BT474	amplicon4	Complex-non-cyclic_1	GNAS-AS1	11.04290354724867	5p	ENSG00000235590.4
BT474	amplicon4	Complex-non-cyclic_1	HNF4A-AS1	6.166727622011972	None	ENSG00000229005.2
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS1	22.355403164214145	None	ENSG00000230148.5
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS2	22.355403164214145	None	ENSG00000239552.2
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS3	22.355403164214145	None	ENSG00000233101.7
BT474	amplicon4	Complex-non-cyclic_1	HOXB-AS4	22.355403164214145	None	ENSG00000242207.1
BT474	amplicon4	Complex-non-cyclic_1	ITCH-AS1	16.508185481063762	None	ENSG00000236388.1
BT474	amplicon4	Complex-non-cyclic_1	ITCH-IT1	16.508185481063762	None	ENSG00000231795.1
BT474	amplicon4	Complex-non-cyclic_1	KCNK15-AS1	10.222744843597326	None	ENSG00000244558.2
BT474	amplicon4	Complex-non-cyclic_1	LINC00483	10.001369581755828	None	ENSG00000167117.5
BT474	amplicon4	Complex-non-cyclic_1	LINC00494	7.219322797209665	None	ENSG00000235621.5
BT474	amplicon4	Complex-non-cyclic_1	LINC00672	26.130887324798074	None	ENSG00000263874.1
BT474	amplicon4	Complex-non-cyclic_1	LINC01260	10.222744843597326	None	ENSG00000132832.6
BT474	amplicon4	Complex-non-cyclic_1	LINC01270	6.182318733100254	None	ENSG00000203999.5
BT474	amplicon4	Complex-non-cyclic_1	LINC01271	6.182318733100254	None	ENSG00000233077.1
BT474	amplicon4	Complex-non-cyclic_1	LINC01272	6.182318733100254	None	ENSG00000224397.2
BT474	amplicon4	Complex-non-cyclic_1	LINC01273	6.182318733100254	None	ENSG00000231742.2
BT474	amplicon4	Complex-non-cyclic_1	LINC01347	6.93243896369934	None	ENSG00000214837.5
BT474	amplicon4	Complex-non-cyclic_1	MIR10A	22.355403164214145	None	ENSG00000257178.3
BT474	amplicon4	Complex-non-cyclic_1	MIR296	11.04290354724867	None	ENSG00000268649.3
BT474	amplicon4	Complex-non-cyclic_1	MMP24-AS1	13.926008478745677	None	ENSG00000126005.12
BT474	amplicon4	Complex-non-cyclic_1	RP1-117B12.4	10.615549080099942	None	ENSG00000253102.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-148H17.1	16.785950214805556	None	ENSG00000224565.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-155G6.4	7.219322797209674	None	ENSG00000227431.2
BT474	amplicon4	Complex-non-cyclic_1	RP1-56K13.2	26.130887324798074	None	ENSG00000263466.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-56K13.3	26.130887324798074	None	ENSG00000265784.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-56K13.5	30.29127020530296	None	ENSG00000266588.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-66N13.1	7.219322797209665	None	ENSG00000236874.1
BT474	amplicon4	Complex-non-cyclic_1	RP1-66N13.4	7.219322797209665	None	ENSG00000274261.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-1079K10.2	10.481888309927669	None	ENSG00000250948.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-1079K10.3	10.481888309927669	None	ENSG00000248714.3
BT474	amplicon4	Complex-non-cyclic_1	RP11-1079K10.4	10.481888309927669	None	ENSG00000250186.3
BT474	amplicon4	Complex-non-cyclic_1	RP11-1079K10.5	10.481888309927669	None	ENSG00000249497.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-1094H24.3	10.615549080099942	None	ENSG00000248172.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-1094H24.4	10.615549080099942	None	ENSG00000246640.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-112L6.2	6.182318733100254	None	ENSG00000234698.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-112L6.3	6.182318733100254	None	ENSG00000237595.3
BT474	amplicon4	Complex-non-cyclic_1	RP11-112L6.5	6.182318733100254	None	ENSG00000277449.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-136H19.1	10.870269520042124	None	ENSG00000267667.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-15E18.1	10.870269520042124	None	ENSG00000259349.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-15M15.1	24.686787999406555	None	ENSG00000223492.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-15M15.2	24.686787999406555	None	ENSG00000227705.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-160O5.1	6.726352863803011	None	ENSG00000263470.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-178C3.2	14.429058312188738	None	ENSG00000267302.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-257O5.4	11.466677070419143	None	ENSG00000275710.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-261C10.1	6.93243896369934	None	ENSG00000234116.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-261C10.2	6.93243896369934	None	ENSG00000231512.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-261C10.4	6.93243896369934	None	ENSG00000232085.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-261C10.5	6.93243896369934	None	ENSG00000227230.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-261P9.4	13.003795194123185	None	ENSG00000254419.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-264B14.1	10.870269520042124	None	ENSG00000267207.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-264B14.2	10.870269520042124	None	ENSG00000267449.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-294J22.6	10.001369581755828	None	ENSG00000262967.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-304F15.3	10.615549080099942	None	ENSG00000204584.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-304F15.4	10.615549080099942	None	ENSG00000248954.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-304F15.6	10.615549080099942	None	ENSG00000254039.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-304F15.7	10.615549080099942	None	ENSG00000262837.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-321P16.1	7.219322797209665	None	ENSG00000276923.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-333J10.3	9.263798604204615	None	ENSG00000277589.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-347D21.1	16.785950214805556	None	ENSG00000234967.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-347D21.2	16.785950214805556	None	ENSG00000228503.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-347D21.3	7.219322797209665	None	ENSG00000237423.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-347D21.4	7.219322797209665	None	ENSG00000229522.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-357H14.17	22.355403164214145	None	ENSG00000272763.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-378E13.3	10.79626397047662	None	ENSG00000276054.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-378E13.4	10.79626397047662	None	ENSG00000273965.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-380D15.3	10.510669927946319	None	ENSG00000230843.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-387H17.4	26.57835888233773	None	ENSG00000264968.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-387H17.6	26.57835888233773	None	ENSG00000265799.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-390P24.1	33.33563724496799	None	ENSG00000273576.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-42O4.2	16.508185481063762	None	ENSG00000278367.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-433M22.1	23.83744673394216	None	ENSG00000266222.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-433M22.2	22.355403164214145	None	ENSG00000264451.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-481C4.1	8.084497841148941	3p	ENSG00000249870.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-501C14.5	10.481888309927669	None	ENSG00000250838.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-501C14.6	10.481888309927669	None	ENSG00000251461.3
BT474	amplicon4	Complex-non-cyclic_1	RP11-506D12.5	10.001369581755828	None	ENSG00000261976.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-515E23.1	11.466677070419143	None	ENSG00000261873.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-515E23.2	11.466677070419143	None	ENSG00000262395.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-515O17.2	11.466677070419143	None	ENSG00000263096.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-515O17.3	11.466677070419143	None	ENSG00000262079.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-560A15.3	17.89161909759932	None	ENSG00000203266.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-560A15.4	17.89161909759932	None	ENSG00000231078.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-567L7.5	17.887312006045303	None	ENSG00000266002.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-567L7.6	17.887312006045303	None	ENSG00000265313.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-579A4.1	9.366310193605253	None	ENSG00000274198.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-579O24.3	9.366310193605253	None	ENSG00000263938.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-583F2.2	10.849091254794706	None	ENSG00000265912.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-583F2.5	6.726352863803011	None	ENSG00000266598.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-613C6.2	10.615549080099942	None	ENSG00000250751.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-619I22.1	17.28763786909091	None	ENSG00000267637.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-690G19.3	33.33568251575314	None	ENSG00000266753.2
BT474	amplicon4	Complex-non-cyclic_1	RP11-697E22.1	10.368643348178589	None	ENSG00000277688.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-697E22.2	10.368643348178589	None	ENSG00000277501.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-697E22.3	10.368643348178589	None	ENSG00000274244.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-708H21.4	10.481888309927669	None	ENSG00000262973.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-758H9.2	11.152167243881973	None	ENSG00000273702.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-763E3.1	11.466677070419143	None	ENSG00000262052.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-80K6.2	27.54550532741009	None	ENSG00000232286.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-893F2.13	10.615549080099942	None	ENSG00000253730.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-893F2.14	10.615549080099942	None	ENSG00000261959.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-893F2.15	10.615549080099942	None	ENSG00000263176.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-893F2.5	10.615549080099942	None	ENSG00000249406.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-893F2.6	10.615549080099942	None	ENSG00000251085.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-927P21.11	10.849091254794706	None	ENSG00000272346.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-94C24.11	10.001369581755828	None	ENSG00000250976.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-94C24.13	10.001369581755828	None	ENSG00000275897.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-94C24.6	10.001369581755828	None	ENSG00000249451.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-94C24.8	10.001369581755828	None	ENSG00000250286.1
BT474	amplicon4	Complex-non-cyclic_1	RP11-94L15.2	29.047368625487643	None	ENSG00000264198.2
BT474	amplicon4	Complex-non-cyclic_1	RP13-379L11.1	22.878193880432438	None	ENSG00000225708.3
BT474	amplicon4	Complex-non-cyclic_1	RP13-379L11.2	22.878193880432438	None	ENSG00000203971.1
BT474	amplicon4	Complex-non-cyclic_1	RP13-379L11.4	22.878193880432438	None	ENSG00000275852.1
BT474	amplicon4	Complex-non-cyclic_1	RP3-468O1.6	16.508185481063762	None	ENSG00000277558.1
BT474	amplicon4	Complex-non-cyclic_1	RP3-477O4.14	14.243470092990798	3p	ENSG00000230155.3
BT474	amplicon4	Complex-non-cyclic_1	RP4-530I15.10	6.182318733100254	None	ENSG00000278314.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-530I15.6	6.182318733100254	None	ENSG00000234693.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-530I15.9	6.182318733100254	None	ENSG00000232043.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-569M23.2	16.785950214805556	None	ENSG00000231119.2
BT474	amplicon4	Complex-non-cyclic_1	RP4-569M23.4	16.785950214805556	None	ENSG00000273451.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-569M23.5	16.785950214805556	None	ENSG00000267882.2
BT474	amplicon4	Complex-non-cyclic_1	RP4-583K8.1	26.91764290652136	None	ENSG00000225785.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-614O4.11	13.926008478745677	None	ENSG00000261582.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-614O4.12	13.926008478745677	None	ENSG00000269202.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-669H2.1	24.72949435970547	None	ENSG00000231703.2
BT474	amplicon4	Complex-non-cyclic_1	RP4-678D15.1	26.40272434382073	None	ENSG00000271774.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-715N11.2	26.91764290652136	None	ENSG00000232294.2
BT474	amplicon4	Complex-non-cyclic_1	RP4-718J7.4	22.878193880432438	None	ENSG00000227297.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-719C8.1	17.06768968374683	None	ENSG00000238194.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-723E3.1	26.91764290652136	None	ENSG00000234948.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-724E16.2	24.72949435970547	None	ENSG00000197670.5
BT474	amplicon4	Complex-non-cyclic_1	RP4-781B1.5	10.222744843597326	None	ENSG00000276223.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-800J21.3	20.29601687811435	None	ENSG00000218018.2
BT474	amplicon4	Complex-non-cyclic_1	RP4-806M20.3	11.04290354724867	5p	ENSG00000268333.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-806M20.5	11.04290354724867	None	ENSG00000270279.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-813D12.2	17.89161909759932	None	ENSG00000235032.1
BT474	amplicon4	Complex-non-cyclic_1	RP4-813D12.3	17.89161909759932	None	ENSG00000226308.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1010E17.1	31.536943244589366	None	ENSG00000235166.4
BT474	amplicon4	Complex-non-cyclic_1	RP5-1010E17.2	31.536943244589366	None	ENSG00000224008.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1013A22.2	10.222744843597326	None	ENSG00000237907.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1013A22.5	10.222744843597326	None	ENSG00000273283.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1022J11.2	26.91764290652136	None	ENSG00000232465.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1029K10.2	10.481888309927669	None	ENSG00000249906.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1029K10.4	10.481888309927669	None	ENSG00000250310.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1059L7.1	22.878193880432438	None	ENSG00000278709.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1112F19.2	9.697293837564716	None	ENSG00000227964.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-1185N5.4	6.182318733100254	None	ENSG00000278252.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-823G15.5	24.72949435970547	None	ENSG00000259723.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-837G17.1	29.821006900175192	None	ENSG00000275923.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-843L14.1	10.510669927946319	None	ENSG00000225657.2
BT474	amplicon4	Complex-non-cyclic_1	RP5-875H18.10	10.615549080099942	None	ENSG00000275025.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-875H18.4	10.615549080099942	None	ENSG00000250282.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-875H18.9	10.615549080099942	None	ENSG00000276851.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-881L22.5	6.166727622011972	None	ENSG00000226812.2
BT474	amplicon4	Complex-non-cyclic_1	RP5-881L22.6	6.166727622011972	None	ENSG00000233376.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-897D18.1	10.510669927946319	None	ENSG00000231604.2
BT474	amplicon4	Complex-non-cyclic_1	RP5-906A24.2	34.86814788202515	None	ENSG00000266101.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-906C1.1	7.219322797209674	None	ENSG00000278231.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-907D15.3	15.408192974638215	None	ENSG00000254620.1
BT474	amplicon4	Complex-non-cyclic_1	RP5-907D15.4	15.408192974638215	None	ENSG00000268941.2
BT474	amplicon4	Complex-non-cyclic_1	RP5-914P20.5	6.602606601925249	None	ENSG00000259456.3
BT474	amplicon4	Complex-non-cyclic_1	RP5-955M13.4	6.602606601925249	None	ENSG00000232358.1
BT474	amplicon4	Complex-non-cyclic_1	STK4-AS1	10.222744843597326	None	ENSG00000227477.1
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3P1-DHX40P1	14.429058312188738	None	ENSG00000267104.2
BT474	amplicon4	Complex-non-cyclic_1	TMEM92-AS1	10.615549080099942	None	ENSG00000251179.1
BT474	amplicon4	Complex-non-cyclic_1	TOB1-AS1	7.035135569326442	3p	ENSG00000229980.4
BT474	amplicon4	Complex-non-cyclic_1	TRERNA1	6.182318733100254	None	ENSG00000231265.1
BT474	amplicon4	Complex-non-cyclic_1	ZFAS1	7.219322797209674	None	ENSG00000177410.9
BT474	amplicon4	FAN_1	AC002401.1	10.615549080099942	None	ENSG00000236472.1
BT474	amplicon4	FAN_1	AC003051.1	5.360126472530327	5p	ENSG00000227517.3
BT474	amplicon4	FAN_1	AC005220.3	28.12326889614677	None	ENSG00000236352.1
BT474	amplicon4	FAN_1	AC005808.3	24.72949435970547	None	ENSG00000235415.1
BT474	amplicon4	FAN_1	AC006076.1	28.12326889614677	None	ENSG00000225563.1
BT474	amplicon4	FAN_1	AC006947.1	4.226387571222339	None	ENSG00000229330.2
BT474	amplicon4	FAN_1	AC015849.12	2.2488824682882513	None	ENSG00000270829.1
BT474	amplicon4	FAN_1	AC015849.13	2.2488824682882513	None	ENSG00000270894.1
BT474	amplicon4	FAN_1	AC015849.16	6.409265348793137	None	ENSG00000270977.1
BT474	amplicon4	FAN_1	AC015849.19	2.2488824682882513	None	ENSG00000270871.1
BT474	amplicon4	FAN_1	AC015849.2	6.409265348793137	None	ENSG00000270240.2
BT474	amplicon4	FAN_1	AC087491.2	33.33563724496799	None	ENSG00000214546.3
BT474	amplicon4	FAN_1	AC090627.1	23.83744673394216	None	ENSG00000235300.4
BT474	amplicon4	FAN_1	AC091133.1	10.481888309927669	None	ENSG00000230532.1
BT474	amplicon4	FAN_1	AC091199.1	10.368643348178589	None	ENSG00000275173.1
BT474	amplicon4	FAN_1	AC099850.1	11.53991451468275	None	ENSG00000224738.1
BT474	amplicon4	FAN_1	AC124789.1	19.683790628110184	None	ENSG00000276170.1
BT474	amplicon4	FAN_1	AC124997.1	5.47902333343483	None	ENSG00000235731.1
