sample	amplicon	feature	feature_complexity	decomp_complexity	nseg_complexity
HCC1954	amplicon1	BFB_1	7.7281306337537945	2.0933410305845452	5.634789603169249
HCC1954	amplicon1	FAN_1	7.7281306337537945	2.0933410305845452	5.634789603169249
HCC827	amplicon1	Complex-non-cyclic_1	7.3215806928432965	2.6394494657190766	4.68213122712422
HCC827	amplicon1	FAN_1	7.3215806928432965	2.6394494657190766	4.68213122712422
HCC827	amplicon2	Complex-non-cyclic_1	6.803016751201064	2.3603654947107477	4.442651256490317
HCC827	amplicon2	FAN_1	6.803016751201064	2.3603654947107477	4.442651256490317
HCC827	amplicon3	BFB_1	5.253135452692719	1.3613151545820925	3.891820298110627
HCC827	amplicon4	Linear_1	2.21199721580398	0.6025593033698795	1.6094379124341003
HCC827	amplicon5	Linear_1	2.9427055862638705	1.1509461170358157	1.791759469228055
HCC827	amplicon6	Complex-non-cyclic_1	2.321178232355871	0.7117403199217709	1.6094379124341003
IMR-5_75	amplicon1	ecDNA_1	4.370857998745029	0.5207103970349705	3.8501476017100584
PC3DM_mono	amplicon1	Linear_1	3.123681082815432	1.1777709337601188	1.9459101490553135
PC3DM_mono	amplicon10	Linear_1	1.4945789630122697	0.3959666743441599	1.0986122886681098
PC3DM_mono	amplicon11	Complex-non-cyclic_1	3.6980475508395325	0.9899973497373226	2.70805020110221
PC3DM_mono	amplicon12	Linear_1	1.9640056676692353e-06	1.9640056676692353e-06	0
PC3DM_mono	amplicon14	Linear_1	3.17642331515385e-06	3.17642331515385e-06	0
PC3DM_mono	amplicon2	Linear_1	2.087933556591471	0.7016391954715808	1.3862943611198906
PC3DM_mono	amplicon3	Linear_1	1.8453824565594759	0.7467701678913662	1.0986122886681098
PC3DM_mono	amplicon4	ecDNA_1	5.09120060126418	0.6723599934675826	4.418840607796598
PC3DM_mono	amplicon5	Complex-non-cyclic_1	2.4818130321677057	0.8723751197336056	1.6094379124341003
PC3DM_mono	amplicon6	Linear_1	2.5000031245545776e-06	2.5000031245545776e-06	0
PC3DM_mono	amplicon7	Linear_1	2.247183435833307e-06	2.247183435833307e-06	0
PC3DM_mono	amplicon8	Linear_1	2.564099276404185e-06	2.564099276404185e-06	0
PC3DM_mono	amplicon9	Linear_1	2.020199979060762e-06	2.020199979060762e-06	0
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	4.928348256123506	1.7928540401943565	3.1354942159291497
PC3HSR_mono	amplicon10	Linear_1	1.7894887483756898	0.6908764597075802	1.0986122886681098
PC3HSR_mono	amplicon2	Linear_1	1.7867808978363422	0.6881686091682324	1.0986122886681098
PC3HSR_mono	amplicon3	Linear_1	1.9033841912485194	0.8047719025804096	1.0986122886681098
PC3HSR_mono	amplicon4	ecDNA_1	5.2475789540490725	0.8167621552057591	4.430816798843313
PC3HSR_mono	amplicon5	Linear_1	6.77965411696919e-07	6.77965411696919e-07	0
PC3HSR_mono	amplicon6	Linear_1	2.8463820297115143	1.0546225604834591	1.791759469228055
PC3HSR_mono	amplicon7	ecDNA_1	2.965266232341999	0.19267751010221784	2.772588722239781
PC3HSR_mono	amplicon8	Linear_1	2.8985129173947186e-06	2.8985129173947186e-06	0
PC3HSR_mono	amplicon9	Linear_1	1.5517143722311832e-06	1.5517143722311832e-06	0
SKBR3	amplicon1	Complex-non-cyclic_1	2.824565276710717	1.0328058074826623	1.791759469228055
SKBR3	amplicon2	Complex-non-cyclic_1	6.216142059917826	1.2888883747606208	4.927253685157205
SKBR3	amplicon2	FAN_1	6.216142059917826	1.2888883747606208	4.927253685157205
SKBR3	amplicon3	Complex-non-cyclic_1	2.888593963370158	0.9426838143148447	1.9459101490553135
SNU16	amplicon1	FAN_1	6.23477510655329	1.3905880200946985	4.844187086458591
SNU16	amplicon1	ecDNA_1	5.301068441436235	0.9316205889692137	4.3694478524670215
TR14	amplicon1	ecDNA_1	1.0938799857667827	0.4007328052068375	0.6931471805599453
TR14	amplicon2	ecDNA_1	4.496088403586704	0.8851704909424793	3.6109179126442243
TR14	amplicon3	ecDNA_1	1.7733936320721522	0.6747813434040424	1.0986122886681098
TR14	amplicon4	ecDNA_1	2.306453317260926	0.10922873992470622	2.1972245773362196
