feature_ID	captured_region_size_bp	median_feature_CN	max_feature_CN	borderline_flag
GBM39HSR_amplicon1_ecDNA_1	1257430	110.1132315120135	130.6296712619599	None
GBM39HSR_amplicon4_Linear_1	789993	7.099875503549817	7.099875503549817	None
GBM39HSR_amplicon5_Linear_1	1759981	8.54803281478022	8.54803281478022	None
GBM39HSR_amplicon6_Linear_1	1990954	8.490684457822585	8.490732989705851	None
GBM39HSR_amplicon7_Linear_1	11282934	7.094631658806897	7.633388852002178	None
GBM39HSR_amplicon8_Linear_1	464997	6.657822310923141	6.657822310923141	None
H1437_amplicon1_Linear_1	1022373	8.507744411870076	8.507744411870076	None
H1437_amplicon2_Complex-non-cyclic_1	1940808	7.555266046351781	7.925180847134272	None
H1437_ul_amplicon1_Linear_1	339999	6.253274823964062	6.253274823964062	None
H1437_ul_amplicon2_Linear_1	817375	9.554229235884934	9.554229235884934	None
H1437_ul_amplicon3_Linear_1	315000	7.803805896807002	7.803805896807002	None
H1437_ul_amplicon4_ecDNA_1	116650	8.11063791798661	8.11063791798661	None
H1437_ul_amplicon5_Linear_1	705016	6.677628418046683	6.677628418046683	None
H2009_amplicon2_Linear_1	339998	5.066524932044705	5.066524932044705	None
H2170_amplicon1_BFB_1	925210	29.942975482876722	46.33119157758281	None
H2170_amplicon2_ecDNA_1	2120132	357.997956178488	357.997956178488	None
H2170_amplicon3_Complex-non-cyclic_1	5284057	9.242973557301156	9.36622104578752	None
HCC1395_amplicon1_ecDNA_1	566518	5.534493871380893	5.534493871380893	LowCN
HCC1937_amplicon1_ecDNA_1	610000	8.684744349977532	8.684744349977532	None
HCC1937_ul_amplicon1_ecDNA_1	605000	8.146287965699244	8.146287965699244	None
HCC1954_amplicon1_BFB_1	25717873	8.367890919117166	9.748812168874128	None
HCC1954_amplicon1_FAN_1	26091424	6.9919807918076895	28.19031320370751	None
HCC827_amplicon1_Complex-non-cyclic_1	19342393	6.797954162133432	12.005025016807569	None
HCC827_amplicon1_FAN_1	24779213	6.288685343755429	12.005025016807569	None
HCC827_amplicon2_Complex-non-cyclic_1	3550324	14.024936991071936	167.46075874682214	None
HCC827_amplicon2_FAN_1	4555489	13.440198362698487	167.46075874682214	None
HCC827_amplicon3_BFB_1	4722738	9.86694770482315	127.88605231247591	None
HCC827_amplicon4_Linear_1	445542	11.34638507688967	11.34638507688967	None
HCC827_amplicon5_Linear_1	537416	5.681562914144238	10.423503597187064	None
HCC827_amplicon6_Complex-non-cyclic_1	485001	22.14951039692039	22.149613198937928	None
IMR-5_75_amplicon1_ecDNA_1	3075543	136.22819051224522	297.31617008970613	None
PC3DM_mono_amplicon10_Linear_1	317918	4.825234864698079	4.825234864698079	LowCN
PC3DM_mono_amplicon11_Complex-non-cyclic_1	1057983	6.66560705361919	6.942153267707512	None
PC3DM_mono_amplicon12_Linear_1	509163	6.554698347916041	6.554698347916041	None
PC3DM_mono_amplicon14_Linear_1	314819	5.282398120866487	5.282398120866487	None
PC3DM_mono_amplicon1_Linear_1	4405005	7.371226691950958	8.293476532907135	None
PC3DM_mono_amplicon2_Linear_1	2694998	7.069577438111883	7.709501615787627	None
PC3DM_mono_amplicon3_Linear_1	554994	6.239077852657635	6.239077852657635	None
PC3DM_mono_amplicon4_ecDNA_1	2495204	21.929710070554044	88.33323991038299	None
PC3DM_mono_amplicon5_Complex-non-cyclic_1	482884	6.1791435684938225	10.178967623680354	None
PC3DM_mono_amplicon6_Linear_1	399999	6.131680112622488	6.131680112622488	None
PC3DM_mono_amplicon7_Linear_1	445001	6.472363926524011	6.472363926524011	None
PC3DM_mono_amplicon8_Linear_1	390000	5.719378122600023	5.719378122600023	None
PC3DM_mono_amplicon9_Linear_1	495000	6.06714854325725	6.06714854325725	None
PC3HSR_mono_amplicon10_Linear_1	354337	4.506855743217233	4.506855743217233	LowCN
PC3HSR_mono_amplicon1_Complex-non-cyclic_1	9476229	8.074784489008575	11.695160048536401	None
PC3HSR_mono_amplicon2_Linear_1	1697962	7.206790937060903	7.206790937060903	None
PC3HSR_mono_amplicon3_Linear_1	965001	7.39521076649534	7.39521076649534	None
PC3HSR_mono_amplicon4_ecDNA_1	2569503	33.078655737005015	125.16032908607743	None
PC3HSR_mono_amplicon5_Linear_1	1475001	7.718211083672659	7.718211083672659	None
PC3HSR_mono_amplicon6_Linear_1	680740	7.711350059809421	7.711350059809421	None
PC3HSR_mono_amplicon7_ecDNA_1	3964210	9.437330788400956	16.06045663521957	None
PC3HSR_mono_amplicon8_Linear_1	345004	7.1656165651128845	7.1656165651128845	None
PC3HSR_mono_amplicon9_Linear_1	644448	5.789649837803198	5.789649837803198	None
SKBR3_amplicon1_Complex-non-cyclic_1	965344	4.923707693164674	5.199458376068045	None
SKBR3_amplicon2_Complex-non-cyclic_1	31995478	10.197270922357538	32.018515850043656	None
SKBR3_amplicon2_FAN_1	37970750	9.099755391692778	32.018515850043656	None
SKBR3_amplicon3_Complex-non-cyclic_1	1809186	7.216697183302747	7.216697183302747	None
SNU16_amplicon1_ecDNA_1	2746217	122.14567226079593	287.4128448261352	None
SNU16_amplicon1_FAN_1	10209661	13.356967669105561	287.4128448261352	None
TR14_amplicon1_ecDNA_1	1095276	19.61675569814496	19.61675569814496	None
TR14_amplicon2_ecDNA_1	1012996	394.2005637772577	461.85078172459663	None
TR14_amplicon3_ecDNA_1	686839	70.84162306208759	70.84162306208759	None
TR14_amplicon4_ecDNA_1	1010167	94.62385963823759	94.62450793601319	None
