sample_name	amplicon_number	amplicon_decomposition_class	ecDNA+	BFB+	FAN+	ecDNA_amplicons	contains_viral	No amp/Invalid	Linear	Trivial cycle	Complex-non-cyclic	Complex-cyclic	Virus	foldback_read_prop	BFB_bwp	Distal_bwp	BFB_cwp	Amp_complexity	Amp_decomp_complexity	Amp_nseg_complexity	BFBArchitect_min_score	BFBArchitect_passing_region_count	BFBArchitect_multiplicities	BFBArchitect_regions	BFBArchitect_whole_graph_used	BFBArchitect_reverse_polarity_used	BFB_source
GBM39HSR	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.009777204389824275	0.08375614378940158	0.0	0.17541042282784797	0.7310562289929263	0.0	0	0	0	0	5.178967089029602	0.8749019958254318	4.304065093204169	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon2	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	3.2259053097945203e-06	3.2259053097945203e-06	0	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon3	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.985186013909941e-06	2.985186013909941e-06	0	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon4	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.2658331994506629e-06	1.2658331994506629e-06	0	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon5	Linear	None detected	None detected	None detected	0	False	0.10571144313773338	0.6854726047376948	0.0	0.20881595212457177	0.0	0.0	0.375	0	0	0	2.432910324240217	0.8234724118061166	1.6094379124341003	7.23	0	1;1	chr7:69761690-71521670:7.23:1;chr7:69761690-71521670:7.34:1	True	False	NA
GBM39HSR	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.5841022456188067	0.1978078844989163	1.3862943611198906	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon7	Linear	None detected	None detected	None detected	0	False	0.0	0.7581706776930334	0.0	0.24182932230696672	0.0	0.0	0	0	0	0	4.315278557263136	1.5426898350233547	2.772588722239781	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon8	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.1505491961020464e-06	2.1505491961020464e-06	0	NA	NA	NA	NA	NA	NA	NA
GBM39HSR	amplicon9	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	1.7266221825328408e-06	1.7266221825328408e-06	0	NA	NA	NA	NA	NA	NA	NA
H1437	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	0.7247176408575156	0.0	0.2752823591424845	0.0	0.0	0	0	0	0	2.673418088322391	1.063980175888291	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
H1437	amplicon2	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.045751123087783806	0.41855419188986104	0.0	0.5356946850223551	0.0	0.0	0	0	0	0	3.571947834973466	1.0069984775119292	2.5649493574615367	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.941180795385896e-06	2.941180795385896e-06	0	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	0.6661518039600864	0.0	0.3338481960399135	0.0	0.0	0	0	0	0	2.6934109577103555	1.083973045276255	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon3	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	3.1745981350584527e-06	3.1745981350584527e-06	0	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon4	Cyclic	Positive	None detected	None detected	1	False	0.11205520692520585	0.05560480952792624	0.0	0.8207295412301212	0.011610442316746818	0.0	0.055710306406685235	0.13563800536227766	0.5718624701125714	1.0	3.3784865538186946	0.4881147959225298	2.890371757896165	5.91	0	1;1;1;1	chr5:346856-1357748:8.72:1;chr5:596856-19083231:7.15:1;chr5:346856-1357748:8.72:1;chr5:596856-19083231:5.91:1	True	True	NA
H1437_ul	amplicon5	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.4184065188265339e-06	1.4184065188265339e-06	0	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon6	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.1977708005344197e-06	2.1977708005344197e-06	0	NA	NA	NA	NA	NA	NA	NA
H1437_ul	amplicon7	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.8960953389340664e-06	2.8960953389340664e-06	0	NA	NA	NA	NA	NA	NA	NA
H2009	amplicon1	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	3.1249853511288134e-06	3.1249853511288134e-06	0	NA	NA	NA	NA	NA	NA	NA
H2009	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.9411894457741725e-06	2.9411894457741725e-06	0	NA	NA	NA	NA	NA	NA	NA
H2170	amplicon1	Cyclic	None detected	Positive	None detected	0	False	0.029272018795809977	0.0	0.0	0.0664130303381308	0.9043149508660592	0.0	1.0	1.0	0.0	1.0	3.396834164958415	0.6887839638562052	2.70805020110221	1.22	1	4	chr1:113951094-115176304:1.22:4	False	False	AC|BFBArchitect
H2170	amplicon2	Cyclic	Positive	None detected	None detected	1	False	0.0010008917474183452	0.0	0.0	0.01651185448943559	0.9824872537631459	0.0	0	0	0	0	4.1483376883712415	0.8161331781960379	3.332204510175204	NA	NA	NA	NA	NA	NA	NA
H2170	amplicon3	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.15923863589901965	0.0	0.0	0.8407613641009805	0.0	0.0	0	0	0	0	3.8086318895128777	0.9754185454566615	2.833213344056216	NA	NA	NA	NA	NA	NA	NA
HCC1395	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.07683025405836252	0.0	0.0	0.6113554056650047	0.31181434027663274	0.0	0	0	0	0	2.8146568080961414	0.8687466590408282	1.9459101490553135	NA	NA	NA	NA	NA	NA	NA
HCC1937	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.2723820427912678	0.0	0.7276179572087321	0.0	0.0	0.0	0	0	0	0	1.6842277548964661	0.5856154662283564	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
HCC1937_ul	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.24323130287496303	0.0	0.756768697125037	0.0	0.0	0.0	0	0	0	0	1.6533902752460612	0.5547779865779514	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
HCC1937_ul	amplicon2	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.8960953388230445e-06	2.8960953388230445e-06	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon10	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	7.08	0	1;1	chr15:26906763-27435605:7.08:1;chr15:26906763-27435605:7.08:1	True	True	NA
HCC1954	amplicon11	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	2.46	1	10	chr17:39231337-40231350:2.46:10	False	False	NA
HCC1954	amplicon1	Complex-non-cyclic	None detected	Positive	Positive	0	False	0.0	0.07059917010612633	0.0	0.9294008298938736	0.0	0.0	0.062344874006141936	0	0	0	7.7281306337537945	2.0933410305845452	5.634789603169249	2.77	1	1	chr11:69644535-95392584:2.77:1	False	False	BFBArchitect
HCC1954	amplicon2	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon3	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon4	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon5	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon6	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon7	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon8	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC1954	amplicon9	No-FSCNA	None detected	None detected	None detected	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
HCC827	amplicon1	Complex-non-cyclic	None detected	None detected	Positive	0	False	0.13593496073687375	0.17048777479659888	0.0	0.6935772644665279	0.0	0.0	0.03142857142857143	0.03423606647728459	0.6512270900225988	0.6866949429369954	7.426471457798918	2.6306809122021773	4.795790545596741	5.38	0	1;1;1;1;1;1	whole_graph_skipped_complex_weak_foldback	False	False	NA
HCC827	amplicon2	Complex-non-cyclic	None detected	None detected	Positive	0	False	0.006012599772815996	0.259759996060977	0.01715188292751649	0.6897734732150502	0.027302048023640328	0.0	0.007125890736342043	0	0	0	6.810834363885785	2.3564870676322784	4.454347296253507	NA	0	3;3	whole_graph_skipped_complex_weak_foldback	False	True	NA
HCC827	amplicon3	Cyclic	None detected	Positive	None detected	0	False	0.043556471070853406	0.0	0.0064622707888561184	0.5457831086511766	0.404198149489114	0.0	0.30324909747292417	0.8216584168491233	0.17834158315087675	1.0	5.143666726494351	1.2518464283837245	3.891820298110627	5.87	0	4;4;4;4	chr7:53114681-58249999:8.14:4;chr7:53367781-58099999:8.14:4;chr7:53114681-58249999:5.87:4;chr7:53367781-58099999:5.87:4	True	True	AC
HCC827	amplicon4	Linear	None detected	None detected	None detected	0	False	0.0	0.7115294079877268	0.0	0.28847059201227315	0.0	0.0	0	0	0	0	2.21199721580398	0.6025593033698795	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
HCC827	amplicon5	Linear	None detected	None detected	None detected	0	False	0.0	0.7385269492276659	0.0	0.26147305077233407	0.0	0.0	0	0	0	0	2.9427055862638705	1.1509461170358157	1.791759469228055	NA	NA	NA	NA	NA	NA	NA
HCC827	amplicon6	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.0	0.23075491162412923	0.0	0.7692450883758708	0.0	0.0	0.5	0	0	0	2.321178232355871	0.7117403199217709	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
IMR-5_75	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.006441652021856673	0.018338030371189064	0.0	0.07784884447685235	0.8973714731301022	0.0	0	0	0	0	5.121555048217039	0.9319003061906141	4.189654742026425	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon10	Linear	None detected	None detected	None detected	0	False	0.0	0.9999999999999999	0.0	0.0	0.0	0.0	0	0	0	0	1.4945789630122697	0.3959666743441599	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon11	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.14164930188184677	0.5103264154289523	0.0	0.3480242826892009	0.0	0.0	0.08	0.32296789319778163	0.026958200690946493	1.0	3.6980475508395325	0.9899973497373226	2.70805020110221	7.28	0	1;1	chr14:105763694-106823496:7.28:1;chr14:105763694-106823496:8.55:1	True	False	NA
PC3DM_mono	amplicon12	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.9640056676692353e-06	1.9640056676692353e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon13	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.563553700219844e-06	2.563553700219844e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon14	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	3.17642331515385e-06	3.17642331515385e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	0.8250023035238134	0.0	0.17499769647618663	0.0	0.0	0	0	0	0	3.123681082815432	1.1777709337601188	1.9459101490553135	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.087933556591471	0.7016391954715808	1.3862943611198906	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon3	Linear	None detected	None detected	None detected	0	False	0.0	0.7533623016240559	0.0	0.246637698375944	0.0	0.0	0	0	0	0	1.8453824565594759	0.7467701678913662	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon4	Cyclic	Positive	None detected	None detected	1	False	0.02199680486602785	0.03252058737716944	0.0	0.4605954787299904	0.4848871290268125	0.0	0	0	0	0	6.4204292808082375	1.530080152586484	4.890349128221754	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon5	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.42857142857142855	0	0	0	2.4818130321677057	0.8723751197336056	1.6094379124341003	7.25	0	1;1;1;1	chr10:32972581-38099667:7.25:1;chr10:33300195-37949667:7.25:1;chr10:32972581-38099667:7.25:1;chr10:33300195-37949667:7.25:1	True	True	NA
PC3DM_mono	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.5000031245545776e-06	2.5000031245545776e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon7	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.247183435833307e-06	2.247183435833307e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon8	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.564099276404185e-06	2.564099276404185e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3DM_mono	amplicon9	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.020199979060762e-06	2.020199979060762e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon10	Linear	None detected	None detected	None detected	0	False	0.0	0.4654596970482535	0.0	0.5345403029517465	0.0	0.0	0	0	0	0	1.7894887483756898	0.6908764597075802	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon1	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.06818540056801035	0.836599822625684	0.0	0.09521477680630568	0.0	0.0	0	0	0	0	4.928348256123506	1.7928540401943565	3.1354942159291497	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	0.2652060006778205	0.0	0.7347939993221795	0.0	0.0	0	0	0	0	1.7867808978363422	0.6881686091682324	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon3	Linear	None detected	None detected	None detected	0	False	0.0	0.6529925745268541	0.0	0.34700742547314595	0.0	0.0	0	0	0	0	1.9033841912485194	0.8047719025804096	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon4	Cyclic	Positive	None detected	None detected	1	False	0.006852742452599384	0.018252219394610705	0.0	0.2793660250243534	0.6955290131284364	0.0	0.001717408274785324	0	0	0	5.979859868009147	1.1515461307068455	4.8283137373023015	31.10	0	4;4	whole_graph_skipped_complex_weak_foldback	False	False	NA
PC3HSR_mono	amplicon5	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	6.77965411696919e-07	6.77965411696919e-07	0	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	0.6013562641081445	0.0	0.39864373589185553	0.0	0.0	0	0	0	0	2.8463820297115143	1.0546225604834591	1.791759469228055	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon7	Cyclic	Positive	None detected	None detected	1	False	0.002451570681439747	0.0	0.0	0.024043684334757936	0.9735047449838025	0.0	0.438871473354232	0.2868976696792256	0.7131023303207744	0.26385450336653615	2.965266232341999	0.19267751010221784	2.772588722239781	9.53	0	2;2;2;2	chr14:36817114-48007358:9.86:2;chr14:37067810-47755995:9.86:2;chr14:36817114-48007358:9.53:2;chr14:37067810-47755995:9.53:2	True	True	NA
PC3HSR_mono	amplicon8	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.8985129173947186e-06	2.8985129173947186e-06	0	NA	NA	NA	NA	NA	NA	NA
PC3HSR_mono	amplicon9	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.5517143722311832e-06	1.5517143722311832e-06	0	NA	NA	NA	NA	NA	NA	NA
