Amp1	Amp2	SimilarityScore	SimScorePercentile	SimScorePvalue	AsymmetricScore1	AsymmetricScore2	GenomicSegmentScore1	GenomicSegmentScore2	BreakpointScore1	BreakpointScore2	JaccardGenomicSegment	JaccardBreakpoint	NumSharedBPs	Amp1NumBPs	Amp2NumBPs	AmpOverlapLen	Amp1AmpLen	Amp2AmpLen
HCC827_amplicon1_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.1306668812239043	59.86842105263158	0.39039058855524156	0.03319235911220781	0.22814140333560076	0.07822398190337669	0.805422756199546	0.01818181818181818	0.03571428571428571	0.07677314890527001	0.012195121951219513	1.0	55	28	1513039	19342393	1878565
PC3HSR_mono_amplicon1_Complex-non-cyclic_1	PC3DM_mono_amplicon9_Linear_1	0.13020091530016206	59.375	0.3918305488850875	0.01292708312557664	0.2474747474747475	0.05170833250230656	0.98989898989899	0.0	0.0	0.05168106371020044	0.0	0.0	7	0	490000	9476229	495000
PC3HSR_mono_amplicon1_Complex-non-cyclic_1	PC3DM_mono_amplicon8_Linear_1	0.13014445144793357	59.375	0.3920053392317002	0.010288902895867123	0.25	0.04115561158346849	1.0	0.0	0.0	0.04115561158346849	0.0	0.0	7	0	390000	9476229	390000
H1437_ul_amplicon2_Linear_1	COLO320DM_amplicon1_Linear_1	0.12963014264399453	57.56578947368421	0.3936004500938812	0.08053341489524392	0.17872687039274515	0.3221336595809757	0.7149074815709806	0.0	0.0	0.2854627613901489	0.0	0.0	2	1	263304	817375	368305
PC3HSR_mono_amplicon6_Linear_1	PC3DM_mono_amplicon10_Linear_1	0.12659468372690252	54.60526315789474	0.40312593512067496	0.0806016247025296	0.17258774275127547	0.3224064988101184	0.6903509710051019	0.0	0.0	0.2816732397909092	0.0	0.0	1	0	219475	680740	317918
HCC1954_amplicon1_FAN_1	H1437_ul_amplicon4_ecDNA_1	0.1257355196268037	54.11184210526316	0.4058568144624335	0.0014710392536074195	0.25	0.005884157014429678	1.0	0.0	0.0	0.005884157014429678	0.0	0.0	151	2	116650	19824420	116650
H1437_amplicon1_Linear_1	COLO320DM_amplicon1_Linear_1	0.12386447275368029	53.28947368421053	0.41185757538140855	0.06560814888499598	0.1821207966223646	0.26243259553998394	0.7284831864894584	0.0	0.0	0.23905044129675135	0.0	0.0	2	1	268304	1022373	368305
HCC827_amplicon1_FAN_1	COLO320DM_mono_amplicon4_ecDNA_1	0.11754639835200864	50.82236842105263	0.43267158037920284	0.01954336777253983	0.21554942893147747	0.07817347109015932	0.8621977157259099	0.0	0.0	0.07720880771357891	0.0	0.0	55	27	1512062	19342393	1753730
HCC827_amplicon1_Complex-non-cyclic_1	COLO320DM_mono_amplicon4_ecDNA_1	0.11754639835200864	50.82236842105263	0.43267158037920284	0.01954336777253983	0.21554942893147747	0.07817347109015932	0.8621977157259099	0.0	0.0	0.07720880771357891	0.0	0.0	41	27	1512062	19342393	1753730
PC3HSR_mono_amplicon1_Complex-non-cyclic_1	PC3DM_mono_amplicon2_Linear_1	0.1167108407023402	50.82236842105263	0.43548879554119413	0.05168509013448282	0.1817365912701976	0.20674036053793127	0.7269463650807904	0.0	0.0	0.1918427615532464	0.0	0.0	7	1	1959119	9476229	2694998
H1437_ul_amplicon4_ecDNA_1	H1437_amplicon2_Complex-non-cyclic_1	0.112955812831945	49.83552631578947	0.4483390479439592	0.21310330047149592	0.012808325192394096	0.8524132018859837	0.051233300769576384	0.0	0.0	0.05078283003681262	0.0	0.0	2	2	99434	116650	1940808
H2170_amplicon2_ecDNA_1	COLO320DM_mono_amplicon4_ecDNA_1	0.10356866573375767	47.36842105263158	0.48185055862930415	0.0937728169755468	0.11336451449196855	0.3750912679021872	0.4534580579678742	0.0	0.0	0.25831160010381277	0.0	0.0	10	27	795243	2120132	1753730
H2170_amplicon2_ecDNA_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.09980199831298572	45.88815789473684	0.49586934798176807	0.0937728169755468	0.10583117965042466	0.3750912679021872	0.4233247186016986	0.0	0.0	0.24824548752690065	0.0	0.0	10	28	795243	2120132	1878565
H2170_amplicon2_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.09965379968480118	45.88815789473684	0.49642774915359233	0.0937728169755468	0.10553478239405555	0.3750912679021872	0.4221391295762222	0.0	0.0	0.24783730634861767	0.0	0.0	10	42	795243	2120132	1883841
H2170_amplicon2_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.0995211678953308	45.39473684210526	0.49692793714824357	0.0937728169755468	0.10526951881511479	0.3750912679021872	0.42107807526045915	0.0	0.0	0.2474711970865203	0.0	0.0	10	42	795243	2120132	1888588
H2170_amplicon2_ecDNA_1	COLO320HSR_amplicon4_FAN_1	0.09949612477584524	45.39473684210526	0.4970224279052049	0.0937728169755468	0.10521943257614369	0.3750912679021872	0.42087773030457476	0.0	0.0	0.24740198408649144	0.0	0.0	10	49	795243	2120132	1889487
COLO320HSR_amplicon3_BFB_1	COLO320DM_mono_amplicon2_Linear_1	0.0990565919188299	45.39473684210526	0.49868326280360376	0.05371649834327709	0.14439668549438273	0.21486599337310835	0.5775867419775309	0.0	0.0	0.18568704617260684	0.0	0.0	5	0	334998	1559102	579996
SNU16_amplicon1_ecDNA_1	COLO320DM_mono_amplicon4_ecDNA_1	0.0988376967867695	45.39473684210526	0.4995121003145714	0.07703852244742494	0.12063687112611406	0.30815408978969977	0.4825474845044562	0.0	0.0	0.2316174146184856	0.0	0.0	51	27	846258	2746217	1753730
H2170_amplicon2_ecDNA_1	COLO320DM_mono_amplicon4_FAN_1	0.09597957972033552	44.57236842105263	0.5104392778048421	0.0937728169755468	0.09818634246512425	0.3750912679021872	0.392745369860497	0.0	0.0	0.23740581302317806	0.0	0.0	10	41	795243	2120132	2024831
COLO320DM_mono_amplicon2_Linear_1	COLO320DM_amplicon2_BFB_1	0.09487070402930264	43.58552631578947	0.514731602176968	0.13793155470037724	0.05180985335822805	0.551726218801509	0.2072394134329122	0.0	0.0	0.17737320547641483	0	0	0	4	319999	579996	1544103
SNU16_amplicon1_ecDNA_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.09482939688577367	43.58552631578947	0.5148920714461436	0.07703852244742494	0.1126202713241224	0.30815408978969977	0.4504810852964896	0.0	0.0	0.22396523086792622	0.0	0.0	51	28	846258	2746217	1878565
SNU16_amplicon1_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.0946716912854852	43.58552631578947	0.5155051034985558	0.07703852244742494	0.11230486012354546	0.30815408978969977	0.44921944049418183	0.0	0.0	0.22365294148739362	0.0	0.0	51	42	846258	2746217	1883841
SNU16_amplicon1_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.09453055113977675	43.58552631578947	0.5160542534994379	0.07703852244742494	0.11202257983212856	0.30815408978969977	0.44809031932851423	0.0	0.0	0.22337270726745637	0.0	0.0	51	42	846258	2746217	1888588
SNU16_amplicon1_ecDNA_1	COLO320HSR_amplicon4_FAN_1	0.0945039014990888	43.58552631578947	0.5161579964891041	0.07703852244742494	0.11196928055075267	0.30815408978969977	0.4478771222030107	0.0	0.0	0.22331971480791651	0.0	0.0	51	49	846258	2746217	1889487
HCC1954_amplicon1_FAN_1	H1437_ul_amplicon5_Linear_1	0.09254087779333517	42.76315789473684	0.5238472410467335	0.00635602453943167	0.17872573104723866	0.02542409815772668	0.7149029241889546	0.0	0.0	0.025168912828686024	0.0	0.0	151	0	504018	19824420	705016
SNU16_amplicon1_ecDNA_1	COLO320DM_mono_amplicon4_FAN_1	0.090761769363898	42.26973684210526	0.5308974749630135	0.07703852244742494	0.10448501628037106	0.30815408978969977	0.41794006512148424	0.0	0.0	0.21561867004349278	0.0	0.0	51	41	846258	2746217	2024831
SKBR3_amplicon2_FAN_1	COLO320DM_mono_amplicon4_ecDNA_1	0.08777419964587246	39.63815789473684	0.5429123574052441	0.009122125007790163	0.16642627428395476	0.03648850003116065	0.665705097135819	0.0	0.0	0.0358319403496578	0.0	0.0	77	27	1167467	31995478	1753730
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320DM_mono_amplicon4_ecDNA_1	0.08777419964587246	39.63815789473684	0.5429123574052441	0.009122125007790163	0.16642627428395476	0.03648850003116065	0.665705097135819	0.0	0.0	0.0358319403496578	0.0	0.0	63	27	1167467	31995478	1753730
PC3HSR_mono_amplicon2_Linear_1	PC3DM_mono_amplicon2_Linear_1	0.08759943971182087	39.473684210526315	0.5436220446674109	0.10748120393742616	0.06771767548621557	0.42992481574970465	0.2708707019448623	0.0	0.0	0.19929106592366183	0.0	0.0	1	1	729996	1697962	2694998
SKBR3_amplicon2_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.08224449373997156	37.33552631578947	0.5657404351875144	0.009122125007790163	0.15536686247215295	0.03648850003116065	0.6214674498886118	0.0	0.0	0.03569517640733778	0.0	0.0	77	28	1167467	31995478	1878565
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.08224449373997156	37.33552631578947	0.5657404351875144	0.009122125007790163	0.15536686247215295	0.03648850003116065	0.6214674498886118	0.0	0.0	0.03569517640733778	0.0	0.0	63	28	1167467	31995478	1878565
SKBR3_amplicon2_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.08202692878454192	37.33552631578947	0.5666544421893136	0.009122125007790163	0.15493173256129367	0.03648850003116065	0.6197269302451747	0.0	0.0	0.03568941923557248	0.0	0.0	77	42	1167467	31995478	1883841
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320DM_amplicon3_ecDNA_1	0.08202692878454192	37.33552631578947	0.5666544421893136	0.009122125007790163	0.15493173256129367	0.03648850003116065	0.6197269302451747	0.0	0.0	0.03568941923557248	0.0	0.0	63	42	1167467	31995478	1883841
SKBR3_amplicon2_FAN_1	COLO320DM_amplicon3_FAN_1	0.08183221693249465	37.00657894736842	0.5674734666406447	0.009122125007790163	0.15454230885719913	0.03648850003116065	0.6181692354287965	0.0	0.0	0.035684240895577195	0.0	0.0	77	42	1167467	31995478	1888588
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320DM_amplicon3_FAN_1	0.08183221693249465	37.00657894736842	0.5674734666406447	0.009122125007790163	0.15454230885719913	0.03648850003116065	0.6181692354287965	0.0	0.0	0.035684240895577195	0.0	0.0	63	42	1167467	31995478	1888588
SKBR3_amplicon2_FAN_1	COLO320HSR_amplicon4_FAN_1	0.08179545204984062	37.00657894736842	0.5676282210109882	0.009122125007790163	0.15446877909189108	0.03648850003116065	0.6178751163675643	0.0	0.0	0.035683260376450546	0.0	0.0	77	49	1167467	31995478	1889487
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320HSR_amplicon4_FAN_1	0.08179545204984062	37.00657894736842	0.5676282210109882	0.009122125007790163	0.15446877909189108	0.03648850003116065	0.6178751163675643	0.0	0.0	0.035683260376450546	0.0	0.0	63	49	1167467	31995478	1889487
SKBR3_amplicon2_FAN_1	COLO320DM_mono_amplicon4_FAN_1	0.07663294158911256	35.526315789473685	0.5897041274631429	0.009122125007790163	0.14414375817043495	0.03648850003116065	0.5765750326817398	0.0	0.0	0.03553625588921652	0.0	0.0	77	41	1167467	31995478	2024831
SKBR3_amplicon2_Complex-non-cyclic_1	COLO320DM_mono_amplicon4_FAN_1	0.07663294158911256	35.526315789473685	0.5897041274631429	0.009122125007790163	0.14414375817043495	0.03648850003116065	0.5765750326817398	0.0	0.0	0.03553625588921652	0.0	0.0	63	41	1167467	31995478	2024831
