Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
BT474	9	BT474_amplicon9_Complex-non-cyclic_1	Complex-non-cyclic	0.0001	False	['chr11:74850122-75433033', 'chr11:76238595-76705029', 'chr11:99415080-102387509']	['BIRC2', 'BIRC3', 'EMSY', 'YAP1']	['ANGPTL5', 'ARHGAP42', 'ARRB1', 'BIRC2', 'BIRC3', 'CEP126', 'CFAP300', 'CNTN5', 'EMSY', 'GUCY2EP', 'GVQW3', 'KLHL35', 'LRRC32', 'NEU3', 'OR2AT4', 'PGR', 'PGR-AS1', 'RPS3', 'SLCO2B1', 'SNORD13I', 'SNORD15A', 'SNORD15B', 'SPCS2', 'THAP12', 'TPBGL', 'TRPC6', 'XRRA1', 'YAP1']	['NM_178127', 'NM_152432', 'NM_020251', 'NM_001166', 'NM_001165', 'NM_020802', 'NM_001195005', 'NM_001243271', 'NM_001300942', 'NR_024042', 'NM_001305225', 'NM_001039548', 'NM_001370189', 'NM_001367861', 'NM_001005285', 'NM_001202474', 'NR_073144', 'NM_001260507', 'NM_001145212', 'NR_145747', 'NR_000005', 'NR_000025', 'NM_014752', 'NR_130898', 'NM_001195528', 'NM_004621', 'NM_001270381', 'NM_006106']	3.436257714135774	NA	4021774	6.205364815451679	7.475219235871701	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon9_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon9_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon9_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
CHP212	1	CHP212_amplicon1_ecDNA_1	ecDNA	0.0000	False	['chr2:11551951-11785248', 'chr2:11786084-12459662', 'chr2:12462514-12622528', 'chr2:12622735-12757961', 'chr2:14921054-14921211', 'chr2:15582775-16072477']	['MYCN', 'TRIB2']	['DDX1', 'GACAT3', 'GREB1', 'LPIN1', 'MYCN', 'MYCNOS', 'MYCNUT', 'NTSR2', 'TRIB2']	['NM_004939', 'NR_126559', 'NM_014668', 'NM_001349208', 'NM_001293228', 'NR_110230', 'NR_125783', 'NM_012344', 'NM_021643']	3.1352783792878594	Heavily rearranged unichromosomal	1691974	136.72863295563698	139.581000337942	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/CHP212_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/CHP212/CHP212_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/CHP212/CHP212_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/CHP212/CHP212_amplicon_summary.txt	Not provided	Not provided
COLO320DM	1	COLO320DM_amplicon1_Linear_1	Linear	0.0000	False	['chr1:146209561-146477865', 'chr22:10963029-11063030']	[]	['NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']	['NM_001364006', 'NM_001355407', 'NR_104005', 'NM_001368128']	2.8403072405483596	NA	368305	6.314345594843896	6.314345594843896	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	2	COLO320DM_amplicon2_BFB_1	BFB	0.0000	False	['chr1:149259536-150904524']	['ARNT', 'MCL1']	['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'BOLA1', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'FCGR1A', 'GOLPH3L', 'H2AC18', 'H2AC19', 'H2AC20', 'H2AC21', 'H2BC18', 'H2BC20P', 'H2BC21', 'H3C13', 'H3C14', 'H3C15', 'H4C14', 'H4C15', 'HORMAD1', 'MCL1', 'MRPS21', 'MTMR11', 'NBPF19', 'NOTCH2NLC', 'OTUD7B', 'PLEKHO1', 'PPIAL4C', 'PRPF3', 'RPRD2', 'SF3B4', 'SNORD13C', 'SV2A', 'TARS2', 'VPS45']	['NM_001288608', 'NR_104133', 'NM_001136479', 'NR_045033', 'NM_001286035', 'NM_016074', 'NM_001301039', 'NM_012113', 'NM_144697', 'NM_000396', 'NM_004079', 'NR_148929', 'NM_004425', 'NM_207045', 'NR_051960', 'NM_000566', 'NM_018178', 'NM_003516', 'NM_001040874', 'NM_003517', 'NM_175065', 'NM_001161334', 'NR_036461', 'NM_003528', 'NM_001123375', 'NM_021059', 'NM_001005464', 'NM_003548', 'NM_001034077', 'NM_001199829', 'NM_001197320', 'NM_018997', 'NM_181873', 'NM_001351365', 'NM_001364012', 'NM_020205', 'NM_001304722', 'NM_001135789', 'NR_146766', 'NM_001297673', 'NM_005850', 'NR_145745', 'NM_001278719', 'NM_001271895', 'NM_001279353']	3.225536569775416	NA	1644988	7.0523048186605575	19.538695559270522	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon2_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	3	COLO320DM_amplicon3_ecDNA_1	ecDNA	0.6100	False	['chr2:118487190-118487896', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr16:33335976-33340033', 'chr16:33491239-33628987', 'chr6:256518-382461', 'chr13:27807693-27975808', 'chr3:111555238-111556215']	['CDX2', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CD96', 'CDX2', 'DUSP22', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NM_001318889', 'NM_001265', 'NM_001286555', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_103558']	4.894163908082573	Heavily rearranged multichromosomal	2018156	210.58450680885545	360.5317318140073	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon3_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	3	COLO320DM_amplicon3_FAN_1	FAN	0.6100	False	['chr2:118387190-118587895', 'chr3:111455238-111656214', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28080554', 'chr16:32184714-33732841']	['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'DUSP22', 'FLT3', 'GSX1', 'HERC2P4', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NR_130920', 'NM_001318889', 'NM_001265', 'NM_001286555', 'NM_004119', 'NM_145657', 'NR_109773', 'NM_002460', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_003083', 'NR_103558', 'NR_158180', 'NR_158181', 'NR_158183', 'NR_158187', 'NR_158195', 'NR_158199', 'NM_001105577', 'NM_024508']	5.062502528249823	NA	4642646	7.471325112990313	360.5317318140073	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon3_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	4	COLO320DM_amplicon4_Linear_1	Linear	0.0000	False	['chr2:126299400-126917181', 'chr2:126919696-128359386']	['ERCC3']	['AMMECR1L', 'BIN1', 'CYP27C1', 'ERCC3', 'GPR17', 'GYPC', 'HS6ST1', 'IWS1', 'LIMS2', 'MAP3K2', 'MYO7B', 'POLR2D', 'PROC', 'SAP130', 'SFT2D3', 'TEX51', 'UGGT1', 'WDR33']	['NM_031445', 'NM_001320634', 'NM_001367502', 'NM_001303416', 'NM_001161415', 'NM_016815', 'NM_004807', 'NM_017969', 'NM_001161403', 'NM_006609', 'NM_001080527', 'NM_004805', 'NM_000312', 'NM_001145928', 'NM_032740', 'NR_136239', 'NR_027671', 'NM_018383']	0.6944417393071785	NA	2057471	6.845757906868969	6.845757906868969	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon4_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	6	COLO320DM_amplicon6_Linear_1	Linear	0.0000	False	['chr13:72268495-72268899', 'chr13:72272786-72728004']	[]	['BORA', 'MZT1']	['NM_001286747', 'NM_001071775']	2.5569487439736527	NA	455622	8.273537523472394	8.273537523472394	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM	7	COLO320DM_amplicon7_Linear_1	Linear	0.0000	False	['chr14:18552751-19826715']	[]	['BMS1P17', 'BMS1P18', 'BMS1P22', 'DUXAP10', 'DUXAP9', 'LNCRNA-ATB', 'OR11H12', 'OR11H2', 'OR4M1', 'OR4N2', 'OR4Q3', 'POTEG', 'POTEH-AS1', 'POTEM']	['NR_073460', 'NR_073459', 'NR_133911', 'NR_110526', 'NR_122112', 'NR_160525', 'NM_001013354', 'NM_001197287', 'NM_001005500', 'NM_001004723', 'NM_172194', 'NM_001005356', 'NR_046571', 'NM_001145442']	1.9307722795025088	NA	1273964	6.652345336901936	6.652345336901936	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_amplicon7_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon7_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon7_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM/COLO320DM_amplicon_summary.txt	Not provided	Not provided
COLO320DM_Hung2021	1	COLO320DM_Hung2021_amplicon1_Linear_1	Linear	0.0000	False	['chr1:150354528-150899525']	['ARNT', 'MCL1']	['ADAMTSL4', 'ADAMTSL4-AS1', 'ARNT', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'GOLPH3L', 'HORMAD1', 'MCL1', 'RPRD2', 'TARS2']	['NM_001288608', 'NR_104133', 'NM_001286035', 'NM_000396', 'NM_004079', 'NR_148929', 'NM_004425', 'NM_207045', 'NR_051960', 'NM_018178', 'NM_001199829', 'NM_001197320', 'NM_001297673', 'NM_001271895']	1.8348708015719633e-06	NA	544997	12.484474488926523	12.484474488926523	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_Hung2021_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon_summary.txt	Not provided	Not provided
COLO320DM_Hung2021	3	COLO320DM_Hung2021_amplicon3_ecDNA_1	ecDNA	0.2357	False	['chr3:111555238-111556215', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr13:27807693-27975806', 'chr16:33491240-33628985', 'chr6:256518-382461']	['CDX2', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CD96', 'CDX2', 'DUSP22', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NM_001318889', 'NM_001265', 'NM_001286555', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_103558']	4.771233097426943	Heavily rearranged multichromosomal	2013388	148.09251574631105	249.13776257489025	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_Hung2021_amplicon3_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_Hung2021/COLO320DM_Hung2021_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	1	COLO320DM_mono_amplicon1_Linear_1	Linear	0.0000	False	['chr1:146214561-146539560']	[]	['HYDIN2', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']	['NR_103556', 'NM_001364006', 'NM_001355407', 'NR_104005', 'NM_001368128']	3.0769278104374773e-06	NA	324999	4.943810817044698	4.943810817044698	LowCN	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	2	COLO320DM_mono_amplicon2_Linear_1	Linear	0.0000	False	['chr1:148999539-149579535']	[]	['NBPF19', 'NBPF9', 'NOTCH2NLC']	['NM_001351365', 'NM_001037675', 'NM_001364012']	1.7241483349000876e-06	NA	579996	5.90152395713181	5.90152395713181	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	3	COLO320DM_mono_amplicon3_BFB_1	BFB	0.0000	False	['chr1:150226027-150909524']	['ARNT', 'MCL1']	['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'GOLPH3L', 'HORMAD1', 'MCL1', 'MRPS21', 'PRPF3', 'RPRD2', 'SNORD13C', 'TARS2']	['NM_001288608', 'NR_104133', 'NM_001136479', 'NR_045033', 'NM_001286035', 'NM_001301039', 'NM_012113', 'NM_144697', 'NM_000396', 'NM_004079', 'NR_148929', 'NM_004425', 'NM_207045', 'NR_051960', 'NM_018178', 'NM_001199829', 'NM_001197320', 'NM_018997', 'NR_146766', 'NM_001297673', 'NR_145745', 'NM_001271895']	2.896896116022125	NA	683497	13.788123567633015	18.943269446495172	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon3_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	4	COLO320DM_mono_amplicon4_ecDNA_1	ecDNA	0.8664	False	['chr6:372185-374266', 'chr8:126425747-127997818', 'chr8:129265937-129274476', 'chr16:33543912-33628987', 'chr13:27807693-27975808']	['CDX2', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CDX2', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'TMEM75']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NM_001265', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_103558']	4.637715730841059	Heavily rearranged multichromosomal	1835881	233.08256894970015	403.59224434815064	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon4_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	4	COLO320DM_mono_amplicon4_FAN_1	FAN	0.8664	False	['chr2:51588859-51801779', 'chr2:59461225-59661225', 'chr2:65996928-66212027', 'chr2:118387190-118587895', 'chr2:124493060-124699414', 'chr3:111455238-111656217', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28080554', 'chr16:32234707-33732841']	['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'CNTNAP5', 'DUSP22', 'FLT3', 'GSX1', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NR_130920', 'NM_001318889', 'NM_001265', 'NM_001367498', 'NM_001286555', 'NM_004119', 'NM_145657', 'NM_002460', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_003083', 'NR_103558', 'NR_158180', 'NR_158181', 'NR_158183', 'NR_158187', 'NR_158195', 'NR_158199', 'NM_001105577', 'NM_024508']	4.731207444451895	NA	5427029	4.043691121329059	403.59224434815064	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon4_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320DM_mono	5	COLO320DM_mono_amplicon5_Linear_1	Linear	0.0000	False	['chr2:126299400-126917181', 'chr2:126919696-128679384']	['ERCC3']	['AMMECR1L', 'BIN1', 'CYP27C1', 'ERCC3', 'GPR17', 'GYPC', 'HS6ST1', 'IWS1', 'LIMS2', 'MAP3K2', 'MYO7B', 'POLR2D', 'PROC', 'SAP130', 'SFT2D3', 'TEX51', 'UGGT1', 'WDR33']	['NM_031445', 'NM_001320634', 'NM_001367502', 'NM_001303416', 'NM_001161415', 'NM_016815', 'NM_004807', 'NM_017969', 'NM_001161403', 'NM_006609', 'NM_001080527', 'NM_004805', 'NM_000312', 'NM_001145928', 'NM_032740', 'NR_136239', 'NR_027671', 'NM_018383']	2.004989140307726	NA	2377469	6.753477366277777	6.753477366277777	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
